0.011860127014155753 - 0.0012755383844273397im,-0.013432314048236544 + 0.003624208590909498im,-0.0008959942134904345 + 0.0006212874281227866im,-0.0020356594525967825 - 8.590135990847676e-6im,-1.6940970903376608e-7 - 1.2669223399057018e-6im,-0.0002661693404040432 + 9.456551999490877e-5im,-0.0002326556496617866 + 6.15912964855241e-5im,-0.00031103508365037973 + 1.2170035735266665e-5im,0.003620311662588482 + 3.2531487945594436e-5im
0.011860004962723483 - 0.0012493098464344005im,-0.013432353415949908 + 0.003603430976912112im,-0.0008947908799057473 + 0.0006209145560714519im,-0.0020357612792747688 - 8.61783935918999e-6im,-1.7118283335299363e-7 - 1.2737775698505816e-6im,-0.0002658134182601518 + 9.49702980133345e-5im,-0.000232651189877807 + 6.19314498042225e-5im,-0.00031113871602312325 + 1.2270972275110502e-5im,0.00362101990532603 + 3.2887876360909126e-5im
0.011859882069137231 - 0.0012231206379768572im,-0.013432393227434666 + 0.003582772937289103im,-0.0008935773323732198 + 0.0006205529724804329im,-0.0020358641146762287 - 8.645390450668314e-6im,-1.7297271119033548e-7 - 1.2806658800495836e-6im,-0.00026545450537915496 + 9.537540307973729e-5im,-0.00023264713112530955 + 6.227356838414408e-5im,-0.0003112434546919314 + 1.2373029094390313e-5im,0.003621740120300367 + 3.3247332147308974e-5im
0.011859758334188755 - 0.0011969698604124366im,-0.01343243348760667 + 0.0035622337874985995im,-0.0008923535213064246 + 0.0006202025480871122im,-0.0020359679673473637 - 8.672784636691352e-6im,-1.7477946707425923e-7 - 1.2875873856052091e-6im,-0.00026509258800915057 + 9.578081308027824e-5im,-0.00023264348501313942 + 6.261767012083931e-5im,-0.00031134931010490306 + 1.2476222063030555e-5im,0.0036224725101718334 + 3.3609843496623185e-5im
0.01185963375884538 - 0.0011708566160063398im,-0.013432474201435248 + 0.0035418128469508797im,-0.0008911193976288651 + 0.0006198631529743im,-0.0020360728458843273 - 8.700017234331016e-6im,-1.766032258849407e-7 - 1.2945422017988846e-6im,-0.00026472765256867046 + 9.618650560117928e-5im,-0.0002326402633432933 + 6.296377326868746e-5im,-0.0003114562927706833 + 1.2580567305263916e-5im,0.0036232172807472013 + 3.3975396961942917e-5im
0.011859508344253858 - 0.001144780007898095im,-0.013432515373943767 + 0.0035215094389858814im,-0.000889874912791563 + 0.000619534656568186im,-0.002036178758933305 - 8.727083506248106e-6im,-1.7844411285662114e-7 - 1.3015304440989564e-6im,-0.0002643596856522164 + 9.659245792868861e-5im,-0.0002326374781118621 + 6.331189644991574e-5im,-0.0003115644132575759 + 1.268608120382099e-5im,0.0036239746410160877 + 3.434397740049595e-5im
0.011859382091744223 - 0.001118739140068402im,-0.013432557010210244 + 0.0035013228908508313im,-0.0008886200187908412 + 0.0006192169276366122im,-0.002036285715190589 - 8.753978660631746e-6im,-1.8030225356299933e-7 - 1.3085522281689733e-6im,-0.00026398867403584753 + 9.699864704913833e-5im,-0.00023263514150984613 + 6.366205866382834e-5im,-0.00031167368219261836 + 1.2792780404169205e-5im,0.0036247448031873457 + 3.471556791508393e-5im
0.011859255002833665 - 0.0010927331173060482im,-0.013432599115367925 + 0.0034812525336780247im,-0.0008873546681862397 + 0.0006189098342876524im,-0.002036393723402644 - 8.780697851149877e-6im,-1.8217777391403447e-7 - 1.3156076698787799e-6im,-0.0002636146046828206 + 9.740504964909501e-5im,-0.00023263326592368446 + 6.401427929621983e-5im,-0.00031178411026063787 + 1.2900681818844348e-5im,0.0036255279827253992 + 3.509014979407303e-5im
0.011859127079230562 - 0.0010667610451747785im,-0.013432641694605878 + 0.0034612977024627164im,-0.0008860788141186177 + 0.0006186132439685317im,-0.0020365027923661947 - 8.807236176918223e-6im,-1.840708001478835e-7 - 1.3226968853119807e-6im,-0.00026323746474928304 + 9.78116421156096e-5im,-0.0002326318639359697 + 6.436857812899723e-5im,-0.0003118957082031909 + 1.300980263183254e-5im,0.003626324398386525 + 3.5467702449894975e-5im
0.011858998322838443 - 0.0010408220299802213im,-0.01343268475316966 + 0.003441457736041147im,-0.0008847924103283982 + 0.0006183270234648734im,-0.002036612930928303 - 8.833588682479575e-6im,-1.859814588243081e-7 - 1.3298199907772938e-6im,-0.00026285724159001294 + 9.821840053656197e-5im,-0.00023263094832580287 + 6.472497535000162e-5im,-0.0003120084868175219 + 1.312016030302739e-5im,0.0036271342722550316 + 3.58482033560376e-5im
0.011858868735759946 - 0.001014915178736933im,-0.013432728296361884 + 0.003421731977068691im,-0.0008834954111739631 + 0.0006180510389002839im,-0.0020367241479864644 - 8.859750357799147e-6im,-1.8790987681322907e-7 - 1.3369771028212035e-6im,-0.0002624739227642086 + 9.862530070110884e-5im,-0.00023263053206928303 + 6.508349156306029e-5im,-0.0003121224569553833 + 1.3231772572734701e-5im,0.0036279578297793444 + 3.623162798249466e-5im
0.011858738320300589 - 0.0009890395991343781im,-0.01343277232954286 + 0.0034021197719981515im,-0.0008821877716501973 + 0.000617785155736292im,-0.002036836452488701 - 8.885716138270167e-6im,-1.8985618129429993e-7 - 1.3441683382348112e-6im,-0.000262087496041326 + 9.903231810023433e-5im,-0.0002326306283396448 + 6.544414779820886e-5im,-0.00031223762952187943 + 1.3344657466293022e-5im,0.0036287952998079534 + 3.661794972965235e-5im
0.011858607078973727 - 0.0009631943995062425im,-0.013432816858131236 + 0.0033826204710581654im,-0.0008808694474071703 + 0.0006175292387726359im,-0.0020369498534336464 - 8.911480904754935e-6im,-1.918204997469847e-7 - 1.351393814067484e-6im,-0.00026169794940695857 + 9.943942792740282e-5im,-0.00023263125050746922 + 6.580696552217507e-5im,-0.00031235401547414647 + 1.3458833298704286e-5im,0.0036296469146252157 + 3.700713986057897e-5im
0.011858475014504068 - 0.0009373786887944262im,-0.013432861887604652 + 0.0033632334282317007im,-0.0008795403947689608 + 0.0006172831521479124im,-0.002037064359870676 - 8.937039483596483e-6im,-1.938029599387393e-7 - 1.3586536476411187e-6im,-0.00026130527106876485 + 9.984660507932094e-5im,-0.000232632412140737 + 6.617196664902274e-5im,-0.0003124716258201035 + 1.3574318679386928e-5im,0.0036305129099869628 + 3.739916743169238e-5im
0.01185834212983123 - 0.0009115915765175343im,-0.013432907423500385 + 0.003343958001234776im,-0.0008782005707526011 + 0.0006170467593405939im,-0.002037179980899997 - 8.962386646719433e-6im,-1.9580368992596827e-7 - 1.3659479565564293e-6im,-0.00026090944946243383 + 0.00010025382415680708im,-0.00023263412700463701 + 6.653917355110348e-5im,-0.00031259047161699016 + 1.3691132516967236e-5im,0.003631393525155916 + 3.7793999221781315e-5im
0.01185820842811539 - 0.0008858321727383125im,-0.013432953471415978 + 0.003324793551495189im,-0.0008768499330871486 + 0.0006168199231704162im,-0.0020372967256727793 - 8.987517111642977e-6im,-1.9782281804019662e-7 - 1.373276858713288e-6im,-0.00026051047325769474 + 0.00010066105946577156im,-0.00023263640906132842 + 6.69086090700994e-5im,-0.0003127105639699749 + 1.3809294024171719e-5im,0.0036322890029368716 + 3.819159965933982e-5im
0.01185807391273948 - 0.000860099588028575im,-0.013433000037009962 + 0.0033057394441314576im,-0.0008754884402328812 + 0.0006166025058001502im,-0.0020374146033912697 - 9.012425541637756e-6im,-1.9986047288553352e-7 - 1.3806404723169727e-6im,-0.000260108331364363 + 0.00010106828501831032im,-0.00023263927246981289 + 6.72802965285085e-5im,-0.0003128319140305631 + 1.3928822722745199e-5im,0.0036331995897116395 + 3.859193074819929e-5im
0.011857938587317034 - 0.0008343929334390882im,-0.013433047126002464 + 0.003286795047931834im,-0.0008741160514005948 + 0.0006163943687377556im,-0.002037533623308941 - 9.037106545774489e-6im,-2.0191678333032543e-7 - 1.3880389158972562e-6im,-0.00025970301293842254 + 0.00010147547453391184im,-0.0002326427315848877 + 6.76542597410056e-5im,-0.0003129545329950468 + 1.404973844850793e-5im,0.003634125535473661 + 3.8994951991427495e-5im
0.011857802455691681 - 0.0008087113204636767im,-0.013433094744175976 + 0.003267959735333437im,-0.0008727327265710191 + 0.0006161953728389315im,-0.0020376537947306163 - 9.061554679076459e-6im,-2.0399187849713896e-7 - 1.3954723083202824e-6im,-0.00025929450738814623 + 0.00010188260144078242im,-0.00023264680095707308 + 6.803052302644732e-5im,-0.00031307843210282986 + 1.4172061356442253e-5im,0.003635067093862371 + 3.9400620313446865e-5im
0.011857665521945525 - 0.0007830538610081719im,-0.013433142897375964 + 0.0032492328824015692im,-0.0008713384265143164 + 0.0006160053783100584im,-0.002037775127012628 - 9.08576444265385e-6im,-2.0608588776070893e-7 - 1.402940768804575e-6im,-0.0002588828043802447 + 0.00010228963887728828im,-0.00023265149533144226 + 6.840911121981077e-5im,-0.0003132036226346272 + 1.4295811925850181e-5im,0.0036360245221971565 + 3.980888998038206e-5im
0.011857527790400262 - 0.0007574196673553182im,-0.013433191591511623 + 0.003230613868809079im,-0.0008699331128096907 + 0.0006158242447115589im,-0.0020378976295629854 - 9.109730283861212e-6im,-2.0819894073897038e-7 - 1.410444416934014e-6im,-0.0002584678938460503 + 0.00010269655969351997im,-0.0002326568296465956 + 6.879004968448279e-5im,-0.0003133301159106956 + 1.4421010965624204e-5im,0.00363699808151099 + 4.021971251855629e-5im
0.01185738926562454 - 0.0007318078521338897im,-0.013433240832556568 + 0.0032121020778158836im,-0.0008685167478650588 + 0.0006156518309616536im,-0.002038021311841518 - 9.133446596463292e-6im,-2.103311672872548e-7 - 1.4179833726756204e-6im,-0.0002580497659877275 + 0.00010310333645297794im,-0.0002326628190337591 + 6.917336432485503e-5im,-0.0003134579232889004 + 1.4547679619565962e-5im,0.0036379880365836254 + 4.063303663115534e-5im
0.011857249952437372 - 0.0007062175282846418im,-0.01343329062654954 + 0.0031936968962486016im,-0.000867089294936829 + 0.0006154879953405481im,-0.0020381461833600726 - 9.156907720845016e-6im,-2.1248269748968253e-7 - 1.4255577563964485e-6im,-0.00025762841128450963 + 0.00010350994143438229im,-0.00023266947881527702 + 6.955908159891044e-5im,-0.000313587056162713 + 1.4675839371785354e-5im,0.0036389946559743703 + 4.104880811299729e-5im
0.01185710985591062 - 0.0006806478090263129im,-0.013433340979595166 + 0.003175397714480296im,-0.000865650718149716 + 0.0006153325954950324im,-0.002038272253682718 - 9.180107944211355e-6im,-2.146536616548963e-7 - 1.4331676888783342e-6im,-0.0002572038204989606 + 0.00010391634663360902im,-0.0002326768245030323 + 6.99472285314477e-5im,-0.00031371752595914845 + 1.4805512052187872e-5im,0.0036400182120543906 + 4.1466969763390656e-5im
0.011856968981375995 - 0.0006550978078246983im,-0.013433391897864655 + 0.0031572039264103698im,-0.00086420098251665 + 0.0006151854884435201im,-0.0020383995324259082 - 9.203041500818586e-6im,-2.1684419030797536e-7 - 1.4408132913370747e-6im,-0.00025677598468326005 + 0.00010432252376575506im,-0.00023268487179696257 + 7.033783272717416e-5im,-0.0003138493441365923 + 1.4936719842044732e-5im,0.0036410589810384826 + 4.188746129704963e-5im
0.011856827334428745 - 0.0006295666383562755im,-0.013433443387596602 + 0.00313911492944453im,-0.000862740053958715 + 0.0006150465305815096im,-0.002038528029258723 - 9.22570257222904e-6im,-2.190544141854836e-7 - 1.4484946854401347e-6im,-0.0002563448951855054 + 0.00010472844426733031im,-0.00023269363658293628 + 7.073092238424722e-5im,-0.0003139825221825306 + 1.506948527962197e-5im,0.0036421172430163187 + 4.2310219253042256e-5im
0.011856684920931141 - 0.0006040534144784543im,-0.013433495455097675 + 0.0031211301244749154im,-0.0008612678993251506 + 0.0006149155776875017im,-0.0020386577539030833 - 9.248085287577666e-6im,-2.2128446423084104e-7 - 1.4562119933228743e-6im,-0.0002559105436560333 + 0.00010513407929858513im,-0.00023270313493069963 + 7.112652630807482e-5im,-0.0003141170716112073 + 1.5203831265906336e-5im,0.0036431932819831277 + 4.273517690171944e-5im
0.01185654174701922 - 0.000578557250194156im,-0.013433548106743423 + 0.0031032489158602876im,-0.0008597844864133797 + 0.0006147924849293482im,-0.0020387887161339925 - 9.270183723847507e-6im,-2.2353447158508796e-7 - 1.4639653376119991e-6im,-0.00025547292205375396 + 0.00010553939974596615im,-0.00023271338309171965 + 7.152467392530813e-5im,-0.00031425300396115314 + 1.53397810704013e-5im,0.0036442873858697168 + 4.316226414962707e-5im
0.011856397819104296 - 0.0005530772596200866im,-0.01343360134897905 + 0.0030854707114064124im,-0.0008582897839890726 + 0.0006146771068710625im,-0.0020389209257797775 - 9.291991906202658e-6im,-2.2580456758521736e-7 - 1.4717548414401041e-6im,-0.00025503202265249883 + 0.00010594437622471145im,-0.00023272439749641706 + 7.192539529808399e-5im,-0.0003143903307926762 + 1.5477358337038198e-5im,0.003645399846571852 + 4.359140744235014e-5im
0.0118562531438803 - 0.0005276125569519316im,-0.013433655188320182 + 0.003067794922346462im,-0.0008567837618062268 + 0.0006145692974800789im,-0.0020390543927223783 - 9.313503808282443e-6im,-2.280948837528007e-7 - 1.4795806284705253e-6im,-0.0002545878380473786 + 0.00010634897908157823im,-0.00023273619475148145 + 7.232872113855346e-5im,-0.00031452906368516974 + 1.5616587090116923e-5im,0.0036465309599789486 + 4.402252966525541e-5im
0.011856107728327663 - 0.0005021622564325499im,-0.013433709631353666 + 0.00305022096332164im,-0.0008552663906272611 + 0.0006144689101349822im,-0.0020391891268976042 - 9.334713352573517e-6im,-2.3040555179687874e-7 - 1.487442822915238e-6im,-0.00025414036116114394 + 0.00010675317839771153im,-0.00023274879163690275 + 7.273468282375468e-5im,-0.00031466921423435357 + 1.575749174037095e-5im,0.003647681026001998 + 4.44555500421161e-5im
0.01185596157971616 - 0.00047672547231662423im,-0.01343376468473841 + 0.003032748252361807im,-0.0008537376422431084 + 0.0006143757976336968im,-0.002039325138295442 - 9.355614410766635e-6im,-2.3273670360085945e-7 - 1.495341549555694e-6im,-0.00025368958525055486 + 0.00010715694399165057im,-0.00023276220510254448 + 7.31433124105268e-5im,-0.0003148107940494366 + 1.5900097091086032e-5im,0.003648850348600715 + 4.4890384031582656e-5im
0.011855814705612453 - 0.0004513013188422916im,-0.013433820355206117 + 0.003015376210866307im,-0.0008521974894933025 + 0.0006142898122021479im,-0.0020394624369603582 - 9.376200804153204e-6im,-2.35088471222094e-7 - 1.5032769337685519e-6im,-0.000253235503912748 + 0.00010756024542247605im,-0.000232776452264915 + 7.355464265098732e-5im,-0.0003149538147500975 + 1.604442834433855e-5im,0.0036500392358098546 + 4.532694322146651e-5im
0.011855667113881316 - 0.00042588891019070484im,-0.01343387664956221 + 0.002998104263584878im,-0.0008506459062860414 + 0.0006142108055034065im,-0.0020396010329916526 - 9.396466304018418e-6im,-2.3746098688854636e-7 - 1.5112491015422724e-6im,-0.0002527781110916029 + 0.00010796305199310155im,-0.00023279155040315197 + 7.39687070080494e-5im,-0.00031509828796340934 + 1.6190511107285068e-5im,0.0036512479997646416 + 4.576513522080667e-5im
0.011855518812694645 - 0.00040048736045874905im,-0.01343393357468661 + 0.002980931838598658im,-0.0008490828676182325 + 0.0006141386286473029im,-0.0020397409365437704 - 9.416404632071382e-6im,-2.3985438298894377e-7 - 1.5192581795067525e-6im,-0.0002523174010841039 + 0.00010836533275370637im,-0.00023280751695495396 + 7.438553967118995e-5im,-0.0003152442253206237 + 1.6338371398562354e-5im,0.0036524769567252793 + 4.620486354969685e-5im
0.011855369810531249 - 0.0003750957836215666im,-0.013433991137534582 + 0.0029638583673013107im,-0.0008475083495954942 + 0.0006140731322005324im,-0.002039882157826699 - 9.436009460920912e-6im,-2.4226879207373546e-7 - 1.5273042949536349e-6im,-0.00025185336854669226 + 0.00010876705650531445im,-0.00023282436951249733 + 7.480517557287872e-5im,-0.0003153916384538158 + 1.6488035654736506e-5im,0.0036537264271004856 + 4.664602752683171e-5im
0.011855220116185748 - 0.00034971329350236204im,-0.013434049345137603 + 0.002946883284380293im,-0.0008459223294521009 + 0.0006140141661972513im,-0.0020400247071063354 - 9.455274414509487e-6im,-2.447043468499751e-7 - 1.5353875758587115e-6im,-0.0002513860085016091 + 0.00010916819180352094im,-0.00023284212581753643 + 7.522765040456761e-5im,-0.00031554053899244687 + 1.6639530736897957e-5im,0.003654996735469994 + 4.7088522154746274e-5im
0.011855069738770183 - 0.0003243390037351413im,-0.013434108204604252 + 0.0029300060277981806im,-0.0008443247855708839 + 0.0006139615801501581im,-0.002040168594704887 - 9.47419306864042e-6im,-2.471611801783679e-7 - 1.5435081509102858e-6im,-0.0002509153163432231 + 0.00010956870696236361im,-0.00023286080375666354 + 7.5653000633778e-5im,-0.0003156909385597345 + 1.679288393727265e-5im,0.00365628821060597 + 4.7532238002730274e-5im
0.011854918687720671 - 0.00029897202773689383im,-0.013434167723121062 + 0.002913226038774143im,-0.000842715697503054 + 0.0006139152230620775im,-0.0020403138310013075 - 9.492758951465793e-6im,-2.4963942506568405e-7 - 1.5516661495358686e-6im,-0.0002504412878443408 + 0.00010996857005834493im,-0.00023288042135579802 + 7.608126352074889e-5im,-0.0003158428487689617 + 1.6948122985990252e-5im,0.003657601185493317 + 4.7977061087363885e-5im
0.011854766972800877 - 0.00027361147866589657im,-0.01343422790795343 + 0.002896542761765515im,-0.0008410950459879364 + 0.0006138749434380404im,-0.0020404604264317302 - 9.510965544029816e-6im,-2.5213921466779695e-7 - 1.5598617019244164e-6im,-0.00024996391916249467 + 0.0001103677489346028im,-0.0002329009967749849 + 7.651247713593072e-5im,-0.00031599628121958584 + 1.7105276057868117e-5im,0.0036589359973487655 + 4.842287275066329e-5im
0.011854614604107866 - 0.00024825646939700773im,-0.0134342887664465 + 0.0028799556444494743im,-0.0008394628129726246 + 0.000613840589297867im,-0.002040608391489951 - 9.52880628084112e-6im,-2.546606822861953e-7 - 1.5680949390533703e-6im,-0.0002494832068462096 + 0.00011076621120523301im,-0.00023292254830224645 + 7.694668037727547e-5im,-0.0003161512474932387 + 1.7264371779339562e-5im,0.003660292987638744 + 4.886954953581007e-5im
0.011854461592076405 - 0.00022290611248099637im,-0.013434350306026127 + 0.002863464137704828im,-0.0008378189816315233 + 0.0006138120081892557im,-0.0020407577367279 - 9.546274550433664e-6im,-2.5720396135855574e-7 - 1.5763659927222965e-6im,-0.0002489991478412386 + 0.00011116392425976094im,-0.000232945094347292 + 7.738391298825736e-5im,-0.0003163077591496078 + 1.7425439235459073e-5im,0.003661672502095915 + 4.9316963060418766e-5im
