46.61708556551639 + 233.74973557696447im,-17.050934070723446 - 18.44936203680502im,19.698377858082825 - 24.629225792554315im,50.47342517257563 + 237.57340733880383im
48.4710087708471 + 236.93336928818397im,-17.329091358712517 - 20.448788462575468im,18.23894671849566 - 23.424421377770205im,53.067581666136824 + 240.98351427905237im
50.61883692908682 + 239.8488041034641im,-18.09146051572386 - 22.774303293562827im,16.915306008925906 - 21.823842946350425im,56.25716520193649 + 244.0771205172839im
53.029740183655896 + 242.35511764878976im,-19.54922933076201 - 25.31243475862847im,15.881625473043965 - 19.77702606372706im,60.04259091788851 + 246.58765069557404im
55.58727709229407 + 244.29116470478263im,-21.902333966147545 - 27.809902817627904im,15.359368936795663 - 17.30749964890009im,64.28024398039668 + 248.1832286139777im
58.05681995530867 + 245.53684496346122im,-25.23149942500702 - 29.853296288492153im,15.594245351149475 - 14.578347734922145im,68.60352848931794 + 248.56249560392436im
60.10846466977933 + 246.11173301339943im,-29.359732583767162 - 30.950404048334256im,16.746045080449143 - 11.923180029223833im,72.4279088187752 + 247.63594956391512im
61.43414945688001 + 246.24615839011466im,-33.79992760312743 - 30.74135241714662im,18.754515454529628 - 9.768894225379556im,75.13124967449883 + 245.69268967737105im
61.907102348034826 + 246.32932772640999im,-37.90879776946536 - 29.215962241772598im,21.30389022602965 - 8.4496675319707im,76.35256230253384 + 243.3663954167616im
61.64595888003371 + 246.73867666611218im,-41.175941344416486 - 26.730602772843785im,23.956807099059873 - 8.050661408977339im,76.16588893006423 + 241.35852813512744im
60.924586691676765 + 247.69027623964095im,-43.40827967502428 - 23.80102311171783im,26.351337746833025 - 8.415841642230333im,74.9756284465202 + 240.14318832055957im
60.025760077621285 + 249.21613727131034im,-44.69563428596632 - 20.869822682707042im,28.30301615207615 - 9.280385201772544im,73.2677223664347 + 239.87472037495033im
59.152444971924446 + 251.23374820261623im,-45.2635921934419 - 18.204707654385942im,29.784278843163662 - 10.396260256136596im,71.42893734304516 + 240.4779779521018im
58.4149977375534 + 253.62384589938824im,-45.349638669564726 - 15.915714427653839im,30.85447112068537 - 11.58717595955876im,69.69651782336743 + 241.78027987392556im
57.855793903099084 + 256.27615242481886im,-45.1454800744343 - 14.014086790293064im,31.60119337008843 - 12.749074940475518im,68.18506073421864 + 243.6005321796241im
57.478148940359475 + 259.1054022892614im,-44.78642382967398 - 12.463661944037637im,32.10871265434487 - 13.83022045104107im,66.93157872199396 + 245.78771408809234im
57.26704758957911 + 262.05166448550995im,-44.36070428205878 - 11.21243676551614im,32.446373334136894 - 14.810847555934593im,65.93180556286596 + 248.22884646501197im
57.20108591150144 + 265.0752352354307im,-43.92289561127255 - 10.208252065822439im,32.667163067575764 - 15.68855763678918im,65.16301289398798 + 250.84427634846182im
57.258400734095325 + 268.15096514251724im,-43.50534600978689 - 9.405092862079899im,32.81011224301567 - 16.469356568215797im,64.59646785458966 + 253.57981420877923im
57.41918571132604 + 271.26364338286163im,-43.126398319845066 - 8.764709730630605im,32.903507240800884 - 17.162647511666552im,64.20351523286095 + 256.3995053843463im
57.66648106214656 + 274.4046658410606im,-42.79584852320913 - 8.256225786912356im,32.96777515374502 - 17.778632590141637im,63.95816609309914 + 259.2800387217469im
57.98617628002812 + 277.56976523909316im,-42.51842159163773 - 7.855048591252642im,33.01774854017202 - 18.327073464932457im,63.837922386738015 + 262.2067389868112im
58.36670350634792 + 280.75751111949614im,-42.29593304323375 - 7.541673315668479im,33.06433936795819 - 18.816779430841716im,63.8237814274845 + 265.17080084519193im
58.79864732173785 + 283.9683353230573im,-42.128613317250355 - 7.300603987869383im,33.11574111159107 - 19.25546697567989im,63.899904423652956 + 268.1674158084773im
59.27436866449651 + 287.2039057362418im,-42.015909873844 - 7.119457071273637im,33.17828120775146 - 19.649798029509945im,64.05318423915378 + 271.1945155581387im
59.787678963023914 + 290.46672764769215im,-41.95696704019563 - 6.9882448108879105im,33.25702363202694 - 20.00549594356602im,64.27281898862253 + 274.2519323238909im
60.333572621848326 + 293.75989304341596im,-41.95090821435521 - 6.898812666549433im,33.35619599382622 - 20.327488268802743im,64.54993423654285 + 277.3408389757377im
60.908014441247275 + 297.0869259879585im,-41.99699731522264 - 6.844400689266388im,33.479494284938546 - 20.62005206024096im,64.87726623982488 + 280.46337620929626im
61.5077746441547 + 300.45169052410364im,-42.0947266941502 - 6.819301345934826im,33.63030240733187 - 20.886951338137866im,65.24890519981851 + 283.6224049243343im
62.13030365243609 + 303.8583393566469im,-42.2438604118187 - 6.818591027968912im,33.81185212495833 - 21.13156339913791im,65.66009225215869 + 286.82134249377225im
62.773639562699735 + 307.31128918840966im,-42.444450502776384 - 6.83791725382378im,34.027341037913814 - 21.35699411138636im,66.10706254848178 + 290.06405526884816im
63.43634248803434 + 310.81521344619654im,-42.696836887184496 - 6.873327689892618im,34.28002058661062 - 21.566183881944518im,66.58692709824287 + 293.35478866339673im
64.11745115575837 + 314.37504624685846im,-43.00163727340096 - 6.921130425162802im,34.57326220629833 - 21.762006577781303im,67.09758698641393 + 296.69812207887946im
64.81645823041096 + 317.99599343500824im,-43.35973070253343 - 6.977777511876307im,34.91060702628804 - 21.947363800683586im,67.6376746708825 + 300.09893981961505im
65.53330172525385 + 321.68354777297395im,-43.77223669134127 - 7.039765760152605im,35.29580256541204 - 22.12527681364198im,68.20651807658956 + 303.56241169333595im
66.26837057989522 + 325.4435061334092im,-44.24049084977121 - 7.103550284803695im,35.732828455664105 - 22.298978217156666im,68.80412405957944 + 307.09397864619814im
67.02252303734944 + 329.2819869970816im,-44.766017149320604 - 7.165467465210866im,36.225912152267 - 22.4720052361675im,69.43117849197199 + 310.6993398388855im
67.79711687402832 + 333.2054467954717im,-45.35049655442161 - 7.221664889612616im,36.779534739986204 - 22.648296222934512im,70.08906072211857 + 314.38443822552745im
68.59405084042082 + 337.220693726472im,-45.99573141370143 - 7.268036588627591im,37.39842624060895 - 22.832291709263618im,70.77987050459862 + 318.1554420793073im
69.41581687312879 + 341.3348976551892im,-46.70360478933739 - 7.300162477672346im,38.08754921068867 - 23.029041042922383im,71.5064656840622 + 322.0187201058707im
70.26556274929708 + 345.55559462015106im,-47.47603375173194 - 7.313251469688059im,38.85206885695921 - 23.24431530108968im,72.27250896368831 + 325.9808078601191im
71.14716487646983 + 349.8906843198431im,-48.31491556998754 - 7.30208822381074im,39.69730736931558 - 23.48472676732963im,73.0825219977504 + 330.04836318037826im
72.06531084428966 + 354.3484187729602im,-49.22206568387681 - 7.2609839902637825im,40.62867967049664 - 23.757854763978834im,73.94194481887692 + 334.2281083143261im
73.02559120589245 + 358.9373801448682im,-50.19914635675798 - 7.183732518567593im,41.65160731141805 - 24.072377023453566im,74.85719824158389 + 338.5267563679783im
74.03459970088834 + 363.6664455303872im,-51.24758499538513 - 7.063572531470273im,42.77140681670278 - 24.43820503358313im,75.8357463700671 + 342.9509196968499im
75.10004077216499 + 368.5447363000314im,-52.36848130307872 - 6.893158841713262im,43.993148433413545 - 24.866620878609638im,76.8861556752205 + 347.50699791367754im
76.23084276014563 + 373.5815494785752im,-53.56250273552962 - 6.664544807954097im,45.32148099712014 - 25.370411997305165im,78.01814628986558 + 352.20104335034637im
77.43727457818937 + 378.7862685617256im,-54.82976818886606 - 6.369179488113266im,46.76041855658652 - 25.96399897784534im,79.24263020142295 + 357.0386021278682im
78.73106298464398 + 384.16825122475456im,-56.169720509984785 - 5.997923543215109im,48.31308455878829 - 26.663550001940724im,80.57172990149112 + 362.024529506572im
80.12550678214166 + 389.7366915774481im,-57.58098932907416 - 5.541088652904199im,49.981409869566534 - 27.4870738511451im,82.01876979045521 + 367.1627789613484im
81.63558341584535 + 395.50045501696445im,-59.06124693059668 - 4.988505894722703im,51.76578178200839 - 28.45448153202323im,83.59823124468593 + 372.4561655061758im
83.27804254673887 + 401.46788436944075im,-60.6070614668545 - 4.329629170462383im,53.664642538987714 - 29.587604629598854im,85.32566074595691 + 377.90610522778593im
85.07148029710721 + 407.64657693301467im,-62.213753852611305 - 3.5536802803108065im,55.67403785757588 - 30.910156561324897im,87.21751884864948 + 383.5123348224938im
87.03638707315888 + 414.04313326970794im,-63.875267251021455 - 2.6498425849081237im,57.78711856202216 - 32.447621117678054im,89.29095599219315 + 389.272617195801im
89.1951612480331 + 420.6628801535024im,-65.58406128868127 - 1.6075102862767765im,59.99360174217744 - 34.2270512197294im,91.56349916316788 + 395.1824419070009im
91.57208062644665 + 427.50957195295547im,-67.33104719192347 - 0.416600129624639im,62.279201827946984 - 36.2767599076587im,94.05263096427315 + 401.2347324519263im
94.19322359019993 + 434.58507686389754im,-69.10558518844132 + 0.9320682871355936im,64.62504649191571 - 38.62588541381047im,96.77523933760281 + 407.4195761508154im
97.08633218794013 + 441.88905673477933im,-70.89557222790762 + 2.4463184705643384im,67.00709712849543 - 41.303812952596324im,99.746911244192 + 413.7239969448621im
100.28061015905924 + 449.4186516512877im,-72.68765715397022 + 4.132085706597391im,69.3955984326886 - 44.33943765762052im,102.98103565949069 + 420.1317972019333im
103.80644982486122 + 457.16818289695505im,-74.46763336628753 + 5.992807133586497im,71.75458577776844 - 47.76025577985657im,106.48766797670994 + 426.6235028291295im
107.69508260299722 + 465.12889041758734im,-76.22107838818422 + 8.028735149681523im,74.04148197342055 - 51.591274301239224im,110.27208539352745 + 433.1764590583232im
111.97814798200726 + 473.2887237986286im,-77.93434042578725 + 10.23618140587267im,76.20681575877249 - 55.853731294775166im,114.33292451666392 + 439.7651474135828im
116.68717410206077 + 481.63220992911243im,-79.59602284211083 + 12.606708739336327im,78.19409223242401 - 60.56361823229781im,118.65972721437413 + 446.3618384466454im
121.8529580311867 + 490.1404281562137im,-81.19920500090181 + 15.126310255602796im,79.93983984070721 - 65.72998633625014im,123.22961008987618 + 452.93778269658713im
127.50482308482417 + 498.7911396882969im,-82.74479339247111 + 17.77466591196248im,81.37385018883377 - 71.35299306898544im,128.00258564459702 + 459.4653231488678im
133.6697111062239 + 507.5591529465649im,-84.24668020824137 + 20.524691880104747im,82.4196200108161 - 77.42158446469998im,132.91474830440956 + 465.9216953199213im
140.37103699154974 + 516.4170843149631im,-85.7399131407856 + 23.342912094281882im,82.99501402748531 - 83.91057878038426im,137.868020572411 + 472.2961174437893im
147.62719508288947 + 525.3368492166211im,-87.29406946577649 + 26.191994443481256im,83.01324094910528 - 90.77664285539997im,142.71435952119796 + 478.60366725882915im
155.4496003824282 + 534.2926225768177im,-89.03585982306133 + 29.038971831528386im,82.38452543522547 - 97.95207925569534im,147.23137214841654 + 484.9139039975465im
163.8403577020016 + 543.2669575616422im,-91.18809016942944 + 31.878733558017792im,81.01986846261758 - 105.3341639540704im,151.0864898539007 + 491.4131071685834im
172.79089192976346 + 552.2639789743008im,-94.13542394290594 + 34.79988199608889im,78.84171793881177 - 112.765575184759im,153.79543120798843 + 498.5462221235174im
182.28859310650836 + 561.3382831292398im,-98.51789876778903 + 38.17096224092602im,75.81800296399828 - 119.99914220257324im,154.73263239980284 + 507.3492341050046im
192.36243148005562 + 570.652736565352im,-105.24574093577833 + 43.15677661385483im,72.07313675343792 - 126.65182732222497im,153.50261036086923 + 520.1870592300293im
203.2774558998576 + 580.5340438178897im,-114.70767672087877 + 52.8920299480498im,68.20734170487094 - 132.27520182127304im,151.94658291048358 + 541.8069416550104im
216.00909820710424 + 591.1290070695542im,-122.68908173776609 + 72.77696387323192im,65.70792327002792 - 137.20169387084206im,160.12341473254827 + 576.6598652446521im
231.75383569092548 + 600.9271879837144im,-116.35110837189083 + 100.38408638179233im,65.142245042131 - 144.25987814734972im,194.3307895436741 + 611.6164233730235im
248.93571976399178 + 607.786012589713im,-94.83731465698797 + 117.50061238877369im,62.71527571286225 - 155.06340860158562im,242.0119053299887 + 620.3587036954348im
265.4155258588377 + 612.75381653742im,-74.62395446346548 + 120.49705031327274im,56.28441835447925 - 166.29742315794047im,277.2233549083877 + 610.2620424139989im
281.4538892067348 + 617.2474028771954im,-60.992175926674406 + 118.54555493226663im,47.400755411099226 - 175.94912261083658im,299.5159429547566 + 598.2605692742394im
297.7165812884914 + 621.4854309574698im,-51.649876428227 + 116.28690941977551im,37.30910037991797 - 184.01033889515034im,315.6882796669357 + 589.1455979890413im
314.50875832039094 + 625.2946882965703im,-44.43700388456065 + 114.70366136858405im,26.47864563358769 - 190.76523096983038im,329.57861082134013 + 582.6355553997316im
331.91723492648947 + 628.4812449718398im,-38.220367406910015 + 113.74229532784359im,15.083442613156993 - 196.37980536460353im,342.78679111632556 + 577.7518477162862im
349.93650417356514 + 630.8874854223919im,-32.464373603019524 + 113.1803292905095im,3.2208945640379483 - 200.9218968169762im,355.9333868326967 + 573.7166734937468im
368.5200513204968 + 632.3870009731662im,-26.922544375110846 + 112.82332313210983im,-9.023102602931415 - 204.4116859851878im,369.24059744730084 + 569.9978613829662im
387.59914921546124 + 632.8755886297919im,-21.4863585134299 + 112.5330979498346im,-21.55851740537691 - 206.852385816305im,382.76342767805284 + 566.2352317309162im
407.08989699332756 + 632.2658297166954im,-16.11426130611931 + 112.22108415831319im,-34.2897751045521 - 208.2462041225698im,396.4813320439473 + 562.178579329213im
426.89604663431084 + 630.4845572575304im,-10.79721600146277 + 111.83803201062977im,-47.11806092080835 - 208.60236717803508im,410.3352006258797 + 557.6478395252228im
446.9101554363139 + 627.4720245722596im,-5.540908043113106 + 111.36650132371281im,-59.94417759336522 - 207.94117149143085im,424.2418327729737 + 552.508834517991im
467.0137380130751 + 623.1820880528345im,-0.35554750897888354 + 110.81718365005787im,-72.67100165615913 - 206.29635807125538im,438.0978825371736 + 546.6584431233839im
487.0762431578586 + 617.5832633918694im,4.751403112063386 + 110.22959623691942im,-85.2053416737147 - 203.71749545877182im,451.77703531921105 + 540.0153800396082im
506.9520199669537 + 610.6612044176827im,9.783144128632731 + 109.6787094364245im,-97.45948598405356 - 200.27424751429783im,465.1197424131932 + 532.5148583892468im
526.4734792341355 + 602.4245359188426im,14.767415110990182 + 109.29137150731789im,-109.35361617917467 - 196.06560057141607im,477.9102933630687 + 524.107977327476im
545.4368752570537 + 592.9197388984031im,19.78929051629696 + 109.28098420931352im,-120.82302895975218 - 191.24040824582377im,489.8274266369208 + 514.7729171934409im
563.5743754303099 + 582.27297114622im,25.08263979426762 + 110.01677331381988im,-131.8444889227862 - 186.04386254792095im,500.3343150387933 + 504.56760252151935im
580.5099045035633 + 570.821281027927im,31.320781163097287 + 112.141218618457im,-142.5405696815632 - 180.92167142730162im,508.42907800734037 + 493.8517951213288im
595.8001185990928 + 559.5654779355659im,40.642797134481846 + 116.53704964468261im,-153.63241876329877 - 176.69367442011776im,512.1947749131137 + 484.2860488587853im
610.272136924323 + 551.4613403785132im,59.73563182354907 + 121.47985561820767im,-168.30486013592878 - 173.87696967582116im,510.08516860764485 + 483.12290715424245im
633.2559614858023 + 547.3281911002516im,91.54431067042978 + 105.815206715076im,-191.67282723008583 - 163.83068404024746im,520.9493564579772 + 503.1441091048724im
663.2376696448267 + 528.0351430972167im,92.64201947570068 + 70.26736090451045im,-204.62059037060436 - 138.9612376058469im,564.399392479871 + 502.3966223054111im
681.5336662460975 + 502.06774880383665im,79.607513260663 + 57.811017198653644im,-206.46223856046862 - 121.09828405215309im,591.383233734793 + 476.67917442483315im
694.7371103306081 + 478.4571441738568im,73.47904613154 + 54.54044020604304im,-208.88019856133943 - 108.08517016588307im,605.3236725441159 + 452.7489470319731im
