1.0000371793382394 + 0.12557153249016978im,-8.451306436137514 + 1.1045497196824775e-6im,8.451306436137514 - 1.1045497196824775e-6im,1.0000371793382397 + 0.12557153249016978im
1.000037179349586 + 0.12565830854049084im,-8.451306436527847 + 1.105313018403336e-6im,8.451306436527847 - 1.1053130184033357e-6im,1.000037179349586 + 0.12565830854049084im
1.0000371793609477 + 0.1257451445572888im,-8.451306436918717 + 1.1060768426927012e-6im,8.451306436918717 - 1.1060768426927014e-6im,1.0000371793609477 + 0.1257451445572888im
1.0000371793723264 + 0.12583204058201344im,-8.451306437310137 + 1.1068411963972539e-6im,8.451306437310137 - 1.1068411963972539e-6im,1.0000371793723264 + 0.12583204058201344im
1.00003717938372 + 0.12591899665612669im,-8.451306437702089 + 1.1076060769783131e-6im,8.451306437702089 - 1.1076060769783131e-6im,1.00003717938372 + 0.12591899665612669im
1.0000371793951301 + 0.12600601282113083im,-8.451306438094592 + 1.1083714870542974e-6im,8.451306438094594 - 1.1083714870542972e-6im,1.0000371793951304 + 0.12600601282113086im
1.000037179406555 + 0.12609308911854902im,-8.451306438487634 + 1.1091374256464698e-6im,8.451306438487636 - 1.1091374256464698e-6im,1.0000371794065552 + 0.12609308911854905im
1.000037179417996 + 0.12618022558993341im,-8.451306438881216 + 1.109903893214095e-6im,8.451306438881218 - 1.109903893214095e-6im,1.0000371794179965 + 0.12618022558993344im
1.0000371794294538 + 0.12626742227687515im,-8.451306439275344 + 1.1106708907553288e-6im,8.451306439275344 - 1.1106708907553288e-6im,1.0000371794294538 + 0.12626742227687515im
1.0000371794409264 + 0.1263546792209815im,-8.451306439670018 + 1.1114384191548145e-6im,8.451306439670018 - 1.1114384191548145e-6im,1.0000371794409266 + 0.1263546792209815im
1.0000371794524143 + 0.1264419964638906im,-8.451306440065233 + 1.1122064773615247e-6im,8.451306440065233 - 1.1122064773615245e-6im,1.0000371794524143 + 0.1264419964638906im
1.0000371794639193 + 0.12652937404727727im,-8.451306440461 + 1.1129750665750589e-6im,8.451306440461 - 1.1129750665750589e-6im,1.0000371794639193 + 0.12652937404727727im
1.0000371794754395 + 0.1266168120128327im,-8.451306440857307 + 1.113744186316025e-6im,8.451306440857307 - 1.113744186316025e-6im,1.0000371794754395 + 0.1266168120128327im
1.0000371794869767 + 0.12670431040228328im,-8.451306441254179 + 1.114513837464627e-6im,8.451306441254177 - 1.114513837464627e-6im,1.0000371794869762 + 0.12670431040228325im
1.0000371794985292 + 0.1267918692573916im,-8.451306441651587 + 1.1152840206576785e-6im,8.451306441651589 - 1.1152840206576785e-6im,1.0000371794985294 + 0.12679186925739164im
1.0000371795100966 + 0.1268794886199396im,-8.451306442049543 + 1.1160547362133866e-6im,8.451306442049543 - 1.1160547362133861e-6im,1.0000371795100966 + 0.1268794886199396im
1.0000371795216816 + 0.12696716853174228im,-8.451306442448052 + 1.1168259847316148e-6im,8.451306442448052 - 1.1168259847316148e-6im,1.0000371795216816 + 0.12696716853174228im
1.0000371795332814 + 0.1270549090346477im,-8.45130644284711 + 1.1175977665845186e-6im,8.45130644284711 - 1.1175977665845189e-6im,1.0000371795332814 + 0.1270549090346477im
1.000037179544899 + 0.12714271017051962im,-8.451306443246729 + 1.118370080810013e-6im,8.451306443246729 - 1.118370080810013e-6im,1.000037179544899 + 0.12714271017051962im
1.0000371795565302 + 0.12723057198124915im,-8.451306443646883 + 1.1191429293972387e-6im,8.451306443646885 - 1.1191429293972385e-6im,1.0000371795565304 + 0.12723057198124918im
1.0000371795681797 + 0.12731849450877847im,-8.451306444047614 + 1.1199163110353603e-6im,8.451306444047614 - 1.1199163110353603e-6im,1.0000371795681797 + 0.12731849450877847im
1.0000371795798437 + 0.12740647779507588im,-8.451306444448875 + 1.1206902284017503e-6im,8.451306444448875 - 1.1206902284017505e-6im,1.0000371795798437 + 0.12740647779507588im
1.0000371795915242 + 0.12749452188209953im,-8.451306444850696 + 1.1214646798347625e-6im,8.451306444850697 - 1.1214646798347625e-6im,1.0000371795915246 + 0.12749452188209956im
1.0000371796032212 + 0.12758262681188245im,-8.451306445253083 + 1.1222396659320492e-6im,8.451306445253083 - 1.1222396659320492e-6im,1.0000371796032212 + 0.12758262681188245im
1.0000371796149352 + 0.12767079262648437im,-8.451306445656027 + 1.1230151887831041e-6im,8.451306445656028 - 1.1230151887831045e-6im,1.0000371796149354 + 0.1276707926264844im
1.000037179626664 + 0.12775901936795872im,-8.451306446059515 + 1.1237912476992302e-6im,8.451306446059515 - 1.1237912476992302e-6im,1.000037179626664 + 0.12775901936795872im
1.0000371796384098 + 0.1278473070784109im,-8.451306446463567 + 1.1245678416817903e-6im,8.451306446463567 - 1.1245678416817903e-6im,1.0000371796384098 + 0.1278473070784109im
1.0000371796501708 + 0.12793565579998037im,-8.451306446868177 + 1.12534497291704e-6im,8.451306446868177 - 1.1253449729170404e-6im,1.0000371796501708 + 0.12793565579998037im
1.0000371796619496 + 0.12802406557482193im,-8.451306447273353 + 1.126122641204841e-6im,8.451306447273353 - 1.126122641204841e-6im,1.0000371796619496 + 0.12802406557482193im
1.0000371796737433 + 0.1281125364451355im,-8.45130644767908 + 1.1269008471453218e-6im,8.45130644767908 - 1.126900847145322e-6im,1.0000371796737433 + 0.1281125364451355im
1.0000371796855534 + 0.12820106845313808im,-8.451306448085374 + 1.1276795905124292e-6im,8.451306448085374 - 1.1276795905124292e-6im,1.0000371796855534 + 0.12820106845313808im
1.0000371796973813 + 0.12828966164107783im,-8.451306448492232 + 1.1284588725327284e-6im,8.451306448492232 - 1.1284588725327284e-6im,1.0000371796973815 + 0.12828966164107783im
1.0000371797092253 + 0.12837831605122108im,-8.451306448899658 + 1.1292386920093058e-6im,8.451306448899658 - 1.1292386920093062e-6im,1.0000371797092253 + 0.12837831605122108im
1.000037179721084 + 0.12846703172589174im,-8.451306449307628 + 1.1300190508951614e-6im,8.451306449307628 - 1.1300190508951614e-6im,1.0000371797210843 + 0.12846703172589174im
1.0000371797329608 + 0.12855580870742686im,-8.451306449716174 + 1.130799949212122e-6im,8.451306449716174 - 1.130799949212122e-6im,1.0000371797329608 + 0.12855580870742686im
1.0000371797448528 + 0.12864464703818512im,-8.451306450125285 + 1.131581387643807e-6im,8.451306450125285 - 1.1315813876438071e-6im,1.0000371797448528 + 0.12864464703818512im
1.0000371797567622 + 0.1287335467605619im,-8.451306450534956 + 1.1323633656563747e-6im,8.451306450534956 - 1.1323633656563753e-6im,1.0000371797567624 + 0.1287335467605619im
1.000037179768687 + 0.12882250791698485im,-8.451306450945195 + 1.1331458838954293e-6im,8.451306450945195 - 1.1331458838954296e-6im,1.0000371797686871 + 0.12882250791698485im
1.0000371797806287 + 0.12891153054989923im,-8.451306451356002 + 1.1339289428218778e-6im,8.451306451356002 - 1.1339289428218778e-6im,1.0000371797806287 + 0.12891153054989923im
1.0000371797925873 + 0.12900061470179983im,-8.45130645176738 + 1.134712542692542e-6im,8.45130645176738 - 1.1347125426925423e-6im,1.0000371797925875 + 0.12900061470179983im
1.0000371798045626 + 0.12908976041519496im,-8.451306452179331 + 1.135496684410021e-6im,8.451306452179331 - 1.135496684410021e-6im,1.0000371798045629 + 0.12908976041519496im
1.0000371798165533 + 0.12917896773262913im,-8.451306452591838 + 1.1362813681730715e-6im,8.451306452591838 - 1.1362813681730715e-6im,1.0000371798165533 + 0.12917896773262913im
1.0000371798285619 + 0.1292682366966705im,-8.451306453004923 + 1.1370665941875124e-6im,8.451306453004923 - 1.1370665941875124e-6im,1.0000371798285619 + 0.1292682366966705im
1.0000371798405858 + 0.12935756734991996im,-8.451306453418574 + 1.1378523624345075e-6im,8.451306453418574 - 1.1378523624345073e-6im,1.0000371798405858 + 0.12935756734991996im
1.0000371798526284 + 0.12944695973500847im,-8.45130645383281 + 1.1386386741882678e-6im,8.45130645383281 - 1.1386386741882678e-6im,1.0000371798526284 + 0.12944695973500847im
1.0000371798646857 + 0.1295364138946005im,-8.45130645424761 + 1.1394255294132303e-6im,8.45130645424761 - 1.1394255294132305e-6im,1.0000371798646857 + 0.1295364138946005im
1.0000371798767604 + 0.12962592987137067im,-8.451306454662983 + 1.1402129274775581e-6im,8.451306454662983 - 1.1402129274775581e-6im,1.0000371798767607 + 0.12962592987137067im
1.0000371798888517 + 0.12971550770805504im,-8.451306455078932 + 1.141000869982789e-6im,8.451306455078932 - 1.1410008699827893e-6im,1.0000371798888519 + 0.12971550770805504im
1.0000371799009595 + 0.12980514744738791im,-8.451306455495452 + 1.1417893568944578e-6im,8.451306455495452 - 1.1417893568944572e-6im,1.0000371799009597 + 0.12980514744738791im
1.0000371799130843 + 0.12989484913216384im,-8.451306455912551 + 1.1425783897295115e-6im,8.451306455912551 - 1.1425783897295113e-6im,1.0000371799130843 + 0.12989484913216384im
1.0000371799252261 + 0.12998461280517343im,-8.451306456330228 + 1.1433679671189699e-6im,8.451306456330228 - 1.1433679671189699e-6im,1.0000371799252261 + 0.12998461280517343im
1.0000371799373837 + 0.1300744385092536im,-8.451306456748476 + 1.1441580893780565e-6im,8.451306456748476 - 1.1441580893780565e-6im,1.0000371799373837 + 0.1300744385092536im
1.000037179949559 + 0.13016432628728952im,-8.45130645716731 + 1.1449487592709237e-6im,8.45130645716731 - 1.1449487592709237e-6im,1.000037179949559 + 0.13016432628728952im
1.0000371799617505 + 0.13025427618216145im,-8.45130645758672 + 1.1457399747326715e-6im,8.451306457586721 - 1.1457399747326715e-6im,1.0000371799617507 + 0.13025427618216148im
1.0000371799739596 + 0.13034428823678817im,-8.451306458006709 + 1.1465317357611734e-6im,8.451306458006709 - 1.1465317357611732e-6im,1.0000371799739598 + 0.13034428823678817im
1.0000371799861856 + 0.13043436249415197im,-8.451306458427286 + 1.1473240462412932e-6im,8.451306458427286 - 1.147324046241293e-6im,1.0000371799861856 + 0.13043436249415197im
1.0000371799984282 + 0.1305244989972144im,-8.451306458848435 + 1.1481169029004576e-6im,8.451306458848435 - 1.1481169029004578e-6im,1.0000371799984282 + 0.1305244989972144im
1.0000371800106873 + 0.13061469778899906im,-8.451306459270164 + 1.1489103081660827e-6im,8.451306459270164 - 1.1489103081660822e-6im,1.0000371800106873 + 0.13061469778899906im
1.000037180022964 + 0.13070495891253922im,-8.451306459692482 + 1.149704260785308e-6im,8.451306459692482 - 1.149704260785308e-6im,1.000037180022964 + 0.13070495891253922im
1.000037180035258 + 0.13079528241092908im,-8.451306460115394 + 1.1504987622631547e-6im,8.451306460115394 - 1.1504987622631547e-6im,1.000037180035258 + 0.13079528241092908im
1.0000371800475674 + 0.13088566832725654im,-8.45130646053887 + 1.1512938129094992e-6im,8.45130646053887 - 1.1512938129094994e-6im,1.0000371800475671 + 0.13088566832725654im
1.000037180059896 + 0.13097611670466822im,-8.45130646096295 + 1.1520894130134115e-6im,8.45130646096295 - 1.1520894130134115e-6im,1.000037180059896 + 0.13097611670466822im
1.0000371800722394 + 0.13106662758631216im,-8.451306461387595 + 1.1528855629355836e-6im,8.451306461387597 - 1.1528855629355838e-6im,1.0000371800722396 + 0.1310666275863122im
1.000037180084602 + 0.1311572010154022im,-8.45130646181285 + 1.153682263282335e-6im,8.45130646181285 - 1.1536822632823347e-6im,1.0000371800846017 + 0.1311572010154022im
1.0000371800969807 + 0.13124783703514262im,-8.451306462238687 + 1.154479513795754e-6im,8.451306462238687 - 1.1544795137957542e-6im,1.0000371800969807 + 0.13124783703514262im
1.0000371801093753 + 0.1313385356888006im,-8.4513064626651 + 1.1552773158939443e-6im,8.4513064626651 - 1.1552773158939448e-6im,1.0000371801093755 + 0.1313385356888006im
1.0000371801217887 + 0.13142929701964318im,-8.451306463092111 + 1.156075668644588e-6im,8.451306463092111 - 1.1560756686445881e-6im,1.0000371801217887 + 0.13142929701964318im
1.0000371801342183 + 0.1315201210710032im,-8.451306463519714 + 1.1568745739407926e-6im,8.451306463519714 - 1.1568745739407926e-6im,1.0000371801342183 + 0.1315201210710032im
1.0000371801466652 + 0.1316110078861992im,-8.451306463947907 + 1.1576740299963874e-6im,8.451306463947908 - 1.1576740299963874e-6im,1.0000371801466656 + 0.13161100788619923im
1.0000371801591303 + 0.1317019575086281im,-8.451306464376696 + 1.1584740391285088e-6im,8.451306464376698 - 1.1584740391285086e-6im,1.0000371801591306 + 0.13170195750862812im
1.0000371801716121 + 0.1317929699816903im,-8.451306464806072 + 1.1592746013883652e-6im,8.451306464806073 - 1.1592746013883652e-6im,1.0000371801716124 + 0.13179296998169032im
1.0000371801841115 + 0.1318840453488017im,-8.451306465236048 + 1.1600757168262812e-6im,8.451306465236048 - 1.160075716826281e-6im,1.0000371801841113 + 0.1318840453488017im
1.0000371801966275 + 0.1319751836534257im,-8.45130646566661 + 1.1608773850176892e-6im,8.45130646566661 - 1.1608773850176892e-6im,1.0000371801966275 + 0.1319751836534257im
1.000037180209161 + 0.13206638493908227im,-8.451306466097773 + 1.1616796084634456e-6im,8.451306466097773 - 1.1616796084634456e-6im,1.000037180209161 + 0.13206638493908227im
1.0000371802217123 + 0.13215764924926798im,-8.451306466529536 + 1.1624823857400472e-6im,8.451306466529537 - 1.162482385740047e-6im,1.0000371802217125 + 0.132157649249268im
1.0000371802342802 + 0.13224897662753926im,-8.451306466961887 + 1.1632857172253848e-6im,8.451306466961887 - 1.163285717225385e-6im,1.0000371802342802 + 0.13224897662753926im
1.0000371802468653 + 0.13234036711749667im,-8.451306467394836 + 1.164089605132388e-6im,8.451306467394836 - 1.1640896051323882e-6im,1.0000371802468655 + 0.13234036711749667im
1.000037180259468 + 0.132431820762732im,-8.451306467828385 + 1.1648940475851257e-6im,8.451306467828385 - 1.1648940475851255e-6im,1.0000371802594683 + 0.132431820762732im
1.000037180272089 + 0.13252333760690188im,-8.45130646826254 + 1.1656990464327676e-6im,8.45130646826254 - 1.1656990464327676e-6im,1.000037180272089 + 0.13252333760690188im
1.000037180284727 + 0.13261491769367773im,-8.451306468697293 + 1.1665046017376882e-6im,8.451306468697293 - 1.1665046017376882e-6im,1.000037180284727 + 0.13261491769367773im
1.0000371802973829 + 0.1327065610667515im,-8.451306469132646 + 1.1673107129002399e-6im,8.451306469132646 - 1.1673107129002399e-6im,1.0000371802973829 + 0.1327065610667515im
1.0000371803100547 + 0.1327982677698723im,-8.451306469568594 + 1.168117381317732e-6im,8.451306469568594 - 1.168117381317732e-6im,1.0000371803100547 + 0.1327982677698723im
1.0000371803227452 + 0.13289003784679618im,-8.451306470005147 + 1.1689246075368782e-6im,8.451306470005147 - 1.1689246075368782e-6im,1.000037180322745 + 0.13289003784679618im
1.000037180335453 + 0.13298187134132372im,-8.451306470442306 + 1.1697323912561977e-6im,8.451306470442306 - 1.169732391256198e-6im,1.000037180335453 + 0.13298187134132372im
1.0000371803481785 + 0.13307376829728115im,-8.45130647088007 + 1.1705407339080946e-6im,8.45130647088007 - 1.1705407339080948e-6im,1.0000371803481787 + 0.13307376829728115im
1.0000371803609216 + 0.13316572875851437im,-8.451306471318443 + 1.1713496347840192e-6im,8.451306471318443 - 1.1713496347840194e-6im,1.0000371803609216 + 0.13316572875851437im
1.000037180373683 + 0.133257752768905im,-8.451306471757421 + 1.1721590939308229e-6im,8.451306471757423 - 1.1721590939308233e-6im,1.0000371803736832 + 0.13325775276890503im
1.0000371803864598 + 0.13334984037237765im,-8.451306472196993 + 1.172969112704538e-6im,8.451306472196995 - 1.1729691127045383e-6im,1.00003718038646 + 0.13334984037237768im
1.000037180399256 + 0.13344199161288536im,-8.451306472637189 + 1.1737796922249683e-6im,8.451306472637189 - 1.173779692224968e-6im,1.000037180399256 + 0.13344199161288536im
1.0000371804120698 + 0.1335342065343897im,-8.451306473077981 + 1.174590830629031e-6im,8.451306473077981 - 1.1745908306290312e-6im,1.0000371804120698 + 0.1335342065343897im
1.0000371804249015 + 0.13362648518090858im,-8.451306473519397 + 1.1754025309993187e-6im,8.451306473519397 - 1.1754025309993183e-6im,1.0000371804249013 + 0.13362648518090858im
1.000037180437751 + 0.13371882759646683im,-8.451306473961418 + 1.1762147904437554e-6im,8.451306473961418 - 1.1762147904437554e-6im,1.0000371804377512 + 0.13371882759646683im
1.0000371804506178 + 0.13381123382514207im,-8.451306474404044 + 1.177027612755855e-6im,8.451306474404044 - 1.177027612755855e-6im,1.0000371804506178 + 0.13381123382514207im
1.0000371804635022 + 0.13390370391103065im,-8.451306474847286 + 1.177840995672502e-6im,8.451306474847287 - 1.177840995672502e-6im,1.0000371804635024 + 0.13390370391103068im
1.0000371804764046 + 0.1339962378982603im,-8.451306475291137 + 1.1786549417858464e-6im,8.451306475291139 - 1.1786549417858464e-6im,1.0000371804764048 + 0.13399623789826032im
1.0000371804893253 + 0.13408883583099443im,-8.45130647573561 + 1.1794694503850627e-6im,8.45130647573561 - 1.179469450385063e-6im,1.0000371804893253 + 0.13408883583099443im
1.0000371805022632 + 0.1341814977534035im,-8.451306476180687 + 1.1802845205474549e-6im,8.451306476180688 - 1.1802845205474553e-6im,1.0000371805022632 + 0.13418149775340352im
1.0000371805152197 + 0.13427422370972408im,-8.45130647662639 + 1.1811001544555893e-6im,8.45130647662639 - 1.1811001544555897e-6im,1.00003718051522 + 0.13427422370972408im
1.0000371805281942 + 0.13436701374421586im,-8.451306477072704 + 1.181916352678496e-6im,8.451306477072704 - 1.181916352678496e-6im,1.0000371805281942 + 0.13436701374421586im
1.0000371805411856 + 0.13445986790114575im,-8.45130647751963 + 1.1827331151674047e-6im,8.451306477519632 - 1.1827331151674051e-6im,1.0000371805411858 + 0.13445986790114578im
1.0000371805541963 + 0.13455278622482578im,-8.45130647796719 + 1.1835504412306277e-6im,8.45130647796719 - 1.1835504412306273e-6im,1.0000371805541963 + 0.13455278622482578im
