9.084210762311113 - 56.855602290976535im,-39.195008051638744 + 0.18893258178868416im,39.195008051638744 - 0.18893258178868413im,9.084210762311114 - 56.85560229097653im
9.085578246741314 - 56.56911229508582im,-39.187332861861734 + 0.19006285158923764im,39.187332861861734 - 0.19006285158923766im,9.085578246741314 - 56.56911229508582im
9.086954467689766 - 56.282613318821376im,-39.17969569263953 + 0.19119318367520158im,39.179695692639534 - 0.1911931836752016im,9.086954467689768 - 56.282613318821376im
9.088339429453693 - 55.99610508972274im,-39.17209654083135 + 0.19232358258675453im,39.17209654083135 - 0.19232358258675444im,9.088339429453693 - 55.99610508972274im
9.089733136366972 - 55.709587335170944im,-39.16453540343116 + 0.19345405286677086im,39.16453540343116 - 0.19345405286677084im,9.089733136366972 - 55.70958733517095im
9.09113559279991 - 55.42305978237949im,-39.15701227757335 + 0.19458459906000392im,39.15701227757335 - 0.1945845990600039im,9.09113559279991 - 55.42305978237948im
9.092546803159175 - 55.13652215840588im,-39.14952716053556 + 0.19571522571466624im,39.149527160535584 - 0.19571522571466646im,9.092546803159179 - 55.1365221584059im
9.093966771887764 - 54.84997419013561im,-39.14208004972991 + 0.19684593738117995im,39.14208004972991 - 0.19684593738117995im,9.093966771887764 - 54.84997419013562im
9.095395503465758 - 54.563415604291016im,-39.134670942715076 + 0.1979767386123881im,39.13467094271508 - 0.19797673861238818im,9.09539550346576 - 54.56341560429103im
9.096833002409221 - 54.276846127427625im,-39.12729983718116 + 0.1991076339642857im,39.12729983718117 - 0.19910763396428577im,9.096833002409223 - 54.276846127427646im
9.098279273271201 - 53.9902654859308im,-39.11996673096129 + 0.20023862799541514im,39.11996673096129 - 0.2002386279954151im,9.098279273271201 - 53.9902654859308im
9.099734320641534 - 53.703673406017664im,-39.11267162203481 + 0.20136972526719843im,39.1126716220348 - 0.20136972526719826im,9.099734320641533 - 53.70367340601765im
9.101198149146365 - 53.417069613737624im,-39.105414508510385 + 0.20250093034357805im,39.105414508510385 - 0.20250093034357805im,9.101198149146365 - 53.417069613737624im
9.102670763449439 - 53.13045383496006im,-39.098195388644896 + 0.20363224779171366im,39.098195388644896 - 0.20363224779171366im,9.102670763449439 - 53.13045383496005im
9.10415216825032 - 52.843825795393236im,-39.09101426083256 + 0.20476368218155713im,39.09101426083256 - 0.20476368218155713im,9.10415216825032 - 52.843825795393236im
9.105642368286578 - 52.55718522055858im,-39.083871123609235 + 0.2058952380859947im,39.08387112360924 - 0.20589523808599478im,9.10564236828658 - 52.55718522055859im
9.107141368331977 - 52.27053183581312im,-39.07676597564921 + 0.20702692008055085im,39.07676597564921 - 0.20702692008055085im,9.107141368331977 - 52.270531835813124im
9.108649173197655 - 51.9838653663297im,-39.06969881576774 + 0.2081587327445498im,39.06969881576774 - 0.20815873274454985im,9.108649173197655 - 51.9838653663297im
9.11016578773179 - 51.69718553710904im,-39.06266964292374 + 0.2092906806595476im,39.062669642923744 - 0.20929068065954773im,9.110165787731791 - 51.69718553710906im
9.111691216819391 - 51.41049207297209im,-39.05567845621577 + 0.21042276841090435im,39.05567845621576 - 0.2104227684109043im,9.111691216819391 - 51.41049207297208im
9.113225465383303 - 51.123784698555106im,-39.04872525488026 + 0.2115550005864701im,39.04872525488026 - 0.21155500058647003im,9.113225465383303 - 51.1237846985551im
9.114768538383153 - 50.83706313832152im,-39.04181003829769 + 0.21268738177758706im,39.04181003829769 - 0.21268738177758711im,9.114768538383151 - 50.83706313832152im
9.11632044081571 - 50.55032711654625im,-39.034932805990174 + 0.21381991657897736im,39.03493280599018 - 0.21381991657897745im,9.116320440815711 - 50.55032711654626im
9.117881177715672 - 50.26357635732242im,-39.028093557617936 + 0.21495260958825496im,39.028093557617936 - 0.214952609588255im,9.117881177715672 - 50.26357635732242im
9.119450754154608 - 49.97681058455893im,-39.02129229298516 + 0.2160854654067777im,39.021292292985166 - 0.21608546540677773im,9.11945075415461 - 49.97681058455895im
9.121029175242104 - 49.69002952198103im,-39.014529012038544 + 0.21721848863864807im,39.01452901203854 - 0.21721848863864807im,9.121029175242104 - 49.69002952198104im
9.122616446124647 - 49.4032328931239im,-39.007803714863876 + 0.21835168389161946im,39.00780371486387 - 0.21835168389161932im,9.122616446124646 - 49.403232893123885im
9.124212571986895 - 49.1164204213382im,-39.00111640168909 + 0.21948505577727137im,39.00111640168909 - 0.21948505577727137im,9.124212571986897 - 49.1164204213382im
9.125817558050857 - 48.82959182978253im,-38.9944670728856 + 0.22061860890997734im,38.9944670728856 - 0.2206186089099773im,9.125817558050855 - 48.82959182978252im
9.127431409576173 - 48.54274684142285im,-38.98785572896636 + 0.22175234790799675im,38.987855728966366 - 0.22175234790799683im,9.127431409576175 - 48.542746841422854im
9.129054131860448 - 48.25588517903893im,-38.981282370585205 + 0.22288627739327443im,38.981282370585205 - 0.22288627739327443im,9.129054131860448 - 48.25588517903893im
9.130685730239259 - 47.96900656521798im,-38.97474699853994 + 0.2240204019904235im,38.97474699853994 - 0.22402040199042345im,9.130685730239257 - 47.969006565217974im
9.132326210085564 - 47.682110722347595im,-38.968249613767654 + 0.22515472632892763im,38.968249613767654 - 0.22515472632892763im,9.132326210085564 - 47.682110722347595im
9.13397557681085 - 47.39519737262278im,-38.96179021735313 + 0.22628925504105524im,38.961790217353126 - 0.22628925504105513im,9.133975576810847 - 47.39519737262277im
9.135633835863935 - 47.10826623804698im,-38.95536881051726 + 0.22742399276316852im,38.95536881051726 - 0.22742399276316846im,9.135633835863935 - 47.10826623804698im
9.137300992732646 - 46.82131704041891im,-38.94898539463143 + 0.22855894413506125im,38.94898539463143 - 0.22855894413506134im,9.137300992732646 - 46.82131704041891im
9.138977052941792 - 46.53434950134292im,-38.94263997120326 + 0.22969411380086335im,38.94263997120326 - 0.22969411380086344im,9.13897705294179 - 46.53434950134293im
9.140662022055466 - 46.247363342221746im,-38.936332541885186 + 0.23082950640755978im,38.9363325418852 - 0.2308295064075599im,9.14066202205547 - 46.24736334222176im
9.14235590567537 - 45.960358284260714im,-38.9300631084774 + 0.23196512660689775im,38.930063108477405 - 0.23196512660689778im,9.142355905675371 - 45.96035828426072im
9.144058709441744 - 45.67333404845528im,-38.92383167291534 + 0.23310097905417249im,38.92383167291534 - 0.23310097905417246im,9.144058709441742 - 45.67333404845528im
9.145770439033006 - 45.38629035560492im,-38.91763823728277 + 0.2342370684086878im,38.917638237282766 - 0.2342370684086877im,9.145770439033006 - 45.386290355604906im
9.1474911001662 - 45.09922692630101im,-38.91148280380801 + 0.2353733993336605im,38.91148280380801 - 0.2353733993336605im,9.1474911001662 - 45.09922692630101im
9.149220698597048 - 44.81214348092723im,-38.90536537486164 + 0.23650997649618308im,38.90536537486164 - 0.23650997649618308im,9.149220698597048 - 44.81214348092723im
9.150959240119315 - 44.52503973966695im,-38.899285952955516 + 0.2376468045678674im,38.89928595295552 - 0.23764680456786758im,9.150959240119318 - 44.52503973966696im
9.152706730565866 - 44.23791542248761im,-38.89324454074992 + 0.2387838882239032im,38.89324454074991 - 0.23878388822390312im,9.152706730565864 - 44.2379154224876im
9.154463175808447 - 43.95077024914811im,-38.88724114104686 + 0.23992123214408456im,38.88724114104685 - 0.23992123214408456im,9.154463175808448 - 43.9507702491481im
9.156228581756647 - 43.66360393920535im,-38.88127575679216 + 0.24105884101191924im,38.88127575679216 - 0.2410588410119193im,9.156228581756647 - 43.66360393920536im
9.158002954359787 - 43.37641621199065im,-38.87534839107837 + 0.24219671951573554im,38.875348391078376 - 0.24219671951573546im,9.158002954359786 - 43.37641621199065im
9.159786299605935 - 43.089206786633454im,-38.86945904713942 + 0.24333487234747705im,38.86945904713942 - 0.2433348723474771im,9.159786299605935 - 43.08920678663346im
9.16157862352164 - 42.801975382042514im,-38.863607728355625 + 0.24447330420385788im,38.86360772835562 - 0.2444733042038578im,9.16157862352164 - 42.80197538204251im
9.163379932173022 - 42.514721716912916im,-38.85779443825412 + 0.24561201978595315im,38.85779443825411 - 0.24561201978595312im,9.163379932173022 - 42.514721716912916im
9.165190231665042 - 42.22744550972336im,-38.85201918050486 + 0.24675102379902586im,38.85201918050487 - 0.24675102379902575im,9.165190231665042 - 42.22744550972335im
9.167009528141959 - 41.940146478732835im,-38.84628195892133 + 0.24789032095263647im,38.84628195892133 - 0.24789032095263644im,9.167009528141959 - 41.940146478732835im
9.168837827787232 - 41.6528243419823im,-38.840582777466444 + 0.24902991596112842im,38.840582777466444 - 0.2490299159611285im,9.168837827787234 - 41.65282434198231im
9.170675136823206 - 41.365478817295745im,-38.83492164024535 + 0.2501698135434728im,38.834921640245355 - 0.250169813543473im,9.170675136823208 - 41.36547881729575im
9.172521461512131 - 41.07810962226411im,-38.82929855151057 + 0.25131001842291567im,38.82929855151058 - 0.2513100184229158im,9.172521461512133 - 41.078109622264115im
9.174376808155595 - 40.790716474266034im,-38.823713515658625 + 0.2524505353273368im,38.82371351565862 - 0.25245053532733663im,9.174376808155593 - 40.79071647426603im
9.176241183094689 - 40.5032990904547im,-38.81816653723293 + 0.25359136898931983im,38.81816653723295 - 0.25359136898931983im,9.176241183094692 - 40.50329909045471im
9.17811459270999 - 40.21585718775203im,-38.81265762092722 + 0.2547325241462403im,38.81265762092721 - 0.2547325241462402im,9.178114592709989 - 40.215857187752015im
9.179997043421583 - 39.928390482856464im,-38.807186771572965 + 0.2558740055402426im,38.80718677157297 - 0.2558740055402427im,9.179997043421585 - 39.92839048285648im
9.18188854168943 - 39.64089869224285im,-38.80175399415329 + 0.25701581791771677im,38.80175399415328 - 0.2570158179177166im,9.181888541689428 - 39.640898692242835im
9.183789094013447 - 39.3533815321477im,-38.79635929379876 + 0.2581579660309189im,38.79635929379876 - 0.25815796603091895im,9.183789094013447 - 39.3533815321477im
9.185698706933247 - 39.06583871858384im,-38.79100267578434 + 0.2593004546357201im,38.79100267578434 - 0.25930045463572016im,9.185698706933247 - 39.06583871858385im
9.187617387028235 - 38.7782699673283im,-38.78568414553455 + 0.26044328849399717im,38.78568414553456 - 0.26044328849399717im,9.187617387028235 - 38.77826996732829im
9.189545140918066 - 38.49067499392708im,-38.780403708616 + 0.2615864723717174im,38.780403708616 - 0.2615864723717173im,9.189545140918066 - 38.49067499392707im
9.191481975262336 - 38.203053513692886im,-38.775161370748656 + 0.2627300110407061im,38.775161370748656 - 0.2627300110407061im,9.191481975262336 - 38.203053513692886im
9.193427896760973 - 37.915405241699055im,-38.76995713779591 + 0.26387390927694887im,38.7699571377959 - 0.2638739092769488im,9.193427896760971 - 37.91540524169905im
9.195382912153567 - 37.6277298927871im,-38.764791015768566 + 0.2650181718618603im,38.764791015768566 - 0.2650181718618602im,9.195382912153567 - 37.6277298927871im
9.197347028220921 - 37.340027181556664im,-38.759663010828525 + 0.2661628035823888im,38.759663010828525 - 0.2661628035823888im,9.19734702822092 - 37.340027181556664im
9.199320251783424 - 37.052296822366955im,-38.75457312928431 + 0.26730780923004915im,38.754573129284324 - 0.2673078092300494im,9.199320251783428 - 37.05229682236697im
9.201302589702308 - 36.7645385293414im,-38.749521377589005 + 0.2684531936019549im,38.749521377589005 - 0.2684531936019548im,9.201302589702307 - 36.7645385293414im
9.203294048879208 - 36.476752016354226im,-38.744507762348015 + 0.26959896150033347im,38.74450776234802 - 0.2695989615003336im,9.20329404887921 - 36.47675201635423im
9.20529463625628 - 36.18893699704376im,-38.73953229031494 + 0.2707451177324966im,38.73953229031495 - 0.2707451177324966im,9.205294636256282 - 36.18893699704377im
9.207304358816712 - 35.90109318480045im,-38.73459496839239 + 0.2718916671115437im,38.7345949683924 - 0.2718916671115438im,9.207304358816714 - 35.90109318480046im
9.209323223583837 - 35.61322029276689im,-38.729695803628694 + 0.27303861445571176im,38.7296958036287 - 0.27303861445571176im,9.209323223583837 - 35.61322029276689im
9.211351237622363 - 35.325318033841796im,-38.724834803222414 + 0.2741859645885486im,38.724834803222414 - 0.2741859645885486im,9.211351237622363 - 35.325318033841796im
9.213388408037744 - 35.03738612067587im,-38.72001197452471 + 0.27533372233934056im,38.7200119745247 - 0.2753337223393404im,9.213388408037742 - 35.03738612067586im
9.215434741976045 - 34.749424265664885im,-38.71522732503151 + 0.27648189254296435im,38.71522732503151 - 0.27648189254296435im,9.215434741976045 - 34.74942426566488im
9.217490246625045 - 34.461432180958774im,-38.710480862392856 + 0.2776304800394425im,38.710480862392856 - 0.2776304800394426im,9.217490246625045 - 34.461432180958774im
9.219554929213277 - 34.17340957845599im,-38.7057725944017 + 0.2787794896746773im,38.705772594401694 - 0.27877948967467725im,9.219554929213276 - 34.17340957845598im
9.221628797010439 - 33.88535616979321im,-38.701102529009546 + 0.27992892630046334im,38.701102529009546 - 0.27992892630046334im,9.221628797010439 - 33.88535616979322im
9.22371185732765 - 33.597271666360335im,-38.696470674312145 + 0.28107879477359554im,38.69647067431213 - 0.2810787947735955im,9.223711857327649 - 33.59727166636033im
9.22580411751741 - 33.3091557792887im,-38.6918770385562 + 0.28222909995743595im,38.69187703855621 - 0.282229099957436im,9.22580411751741 - 33.3091557792887im
9.227905584973886 - 33.021008219454046im,-38.6873216301431 + 0.2833798467205117im,38.68732163014309 - 0.28337984672051164im,9.227905584973884 - 33.02100821945404im
9.23001626713201 - 32.732828697465905im,-38.6828044576163 + 0.28453103993767864im,38.68280445761629 - 0.28453103993767853im,9.230016267132006 - 32.7328286974659im
9.232136171469316 - 32.444616923680066im,-38.678325529682155 + 0.2856826844892577im,38.678325529682155 - 0.2856826844892577im,9.232136171469316 - 32.44461692368006im
9.234265305504604 - 32.15637260819112im,-38.67388485518746 + 0.28683478526172296im,38.673884855187474 - 0.286834785261723im,9.234265305504605 - 32.15637260819113im
9.236403676798142 - 31.86809546082686im,-38.66948244313557 + 0.28798734714753105im,38.669482443135564 - 0.28798734714753094im,9.23640367679814 - 31.86809546082685im
9.238551292952593 - 31.579785191152467im,-38.665118302681094 + 0.2891403750450025im,38.665118302681094 - 0.2891403750450025im,9.238551292952593 - 31.579785191152467im
9.240708161612558 - 31.291441508469042im,-38.66079244312998 + 0.2902938738587207im,38.66079244312997 - 0.2902938738587206im,9.240708161612556 - 31.291441508469035im
9.24287429046407 - 31.00306412181164im,-38.65650487393892 + 0.2914478484993083im,38.656504873938935 - 0.29144784849930844im,9.242874290464073 - 31.003064121811647im
9.245049687235616 - 30.714652739938078im,-38.652255604718995 + 0.2926023038834357im,38.65225560471898 - 0.2926023038834356im,9.245049687235612 - 30.71465273993807im
9.247234359698282 - 30.426207071352117im,-38.64804464523068 + 0.2937572449341578im,38.6480446452307 - 0.293757244934158im,9.247234359698286 - 30.42620707135213im
9.249428315664783 - 30.137726824272292im,-38.64387200538893 + 0.29491267658077613im,38.64387200538893 - 0.29491267658077613im,9.249428315664785 - 30.137726824272292im
9.251631562990811 - 29.849211706653318im,-38.639737695262504 + 0.2960686037584902im,38.63973769526252 - 0.2960686037584903im,9.251631562990813 - 29.849211706653325im
9.253844109573862 - 29.560661426173592im,-38.6356417250705 + 0.2972250314093801im,38.6356417250705 - 0.2972250314093801im,9.253844109573862 - 29.560661426173592im
