197.9167203390683 + 31.617763168828674im,-38.36371134290339 - 4.327812198992387im,15.461684840348028 + 2.4620309109203293im,-190.89337684446963 + 0.1461442614690868im
197.92407925580682 + 31.836718842694633im,-38.36407684718417 - 4.357958341174473im,15.462406165817567 + 2.4793035423436875im,-190.8917484342733 + 0.14977679072476843im
197.93153983755346 + 32.05718612540564im,-38.36444880941447 - 4.3883159978228035im,15.463139612853844 + 2.49669961348423im,-190.89007526376977 + 0.15348470751868154im
197.93910347262087 + 32.27917535840039im,-38.36482735542372 - 4.41888667656977im,15.46388540455704 + 2.5142200406779116im,-190.88835612323192 + 0.15726942636453206im
197.9467715679162 + 32.50269695202451im,-38.36521261370943 - 4.4496718960062935im,15.464643768511689 + 2.531865747338479im,-190.88658977100582 + 0.1611323848632333im
197.95454554918012 + 32.72776138595413im,-38.3656047154964 - 4.4806731857571505im,15.465414936881745 + 2.5496376640039626im,-190.88477493270003 + 0.16507504396200712im
197.96242686123034 + 32.954379209620825im,-38.366003794797095 - 4.5118920865556im,15.466199146507684 + 2.5675367283828607im,-190.88291030035398 + 0.16909888821147714im
197.97041696820747 + 33.18256104263939im,-38.36640998847339 - 4.543330150318467im,15.466996639005952 + 2.585563885400001im,-190.8809945315882 + 0.17320542602084915im
197.97851735382545 + 33.41231757523654im,-38.36682343629986 - 4.574988940221638im,15.467807660870069 + 2.603720087241773im,-190.879026248735 + 0.17739618991037218im
197.98672952162093 + 33.643659568681926im,-38.36724428102795 - 4.606870030775113im,15.468632463574082 + 2.6220062934012507im,-190.8770040379454 + 0.18167273676128912im
197.99505499521018 + 33.876597855721464im,-38.367672668451945 - 4.63897500789826im,15.469471303678196 + 2.6404234707227654im,-190.87492644827944 + 0.18603664806272815im
198.00349531854565 + 34.1111433410117im,-38.36810874747618 - 4.671305468995308im,15.470324442936557 + 2.658972593445984im,-190.87279199077142 + 0.19048953015498896im
198.01205205617785 + 34.347307001556786im,-38.368552670183874 - 4.703863023030545im,15.471192148407107 + 2.6776546432495945im,-190.87059913747663 + 0.19503301446946653im
198.0207267935178 + 34.5850998871469im,-38.36900459190704 - 4.736649290603638im,15.472074692563956 + 2.6964706092943094im,-190.86834632049244 + 0.1996687577643331im
198.0295211371066 + 34.824533120799074im,-38.36946467129833 - 4.769665904024736im,15.472972353411947 + 2.715421488265009im,-190.86603193096042 + 0.2043984423559556im
198.03843671488255 + 35.06561789919919im,-38.36993307040415 - 4.802914507390143im,15.473885414603545 + 2.734508284413198im,-190.86365431804123 + 0.20922377634538777im
198.04747517645663 + 35.30836549314635im,-38.370409954739515 - 4.83639675665643im,15.474814165558133 + 2.753732009597414im,-190.86121178787056 + 0.2141464938398268im
198.05663819338807 + 35.552787247998914im,-38.37089549336392 - 4.870114319716226im,15.475758901583843 + 2.773093683324066im,-190.8587026024873 + 0.21916835516841945im
198.0659274594639 + 35.79889458412257im,-38.37138985895984 - 4.904068876472458im,15.476719924001662 + 2.792594332786793im,-190.85612497873873 + 0.22429114709217618im
198.07534469098195 + 36.046698997339924im,-38.371893227911826 - 4.938262118912818im,15.4776975402722 + 2.8122349929053265im,-190.85347708716193 + 0.22951668300729489im
198.08489162703717 + 36.29621205938231im,-38.372405780388 - 4.9726957511845296im,15.47869206412502 + 2.832016706363274im,-190.8507570508367 + 0.23484680314168316im
198.09457002981102 + 36.54744541834323im,-38.37292770042255 - 5.00737148966809im,15.479703815690494 + 2.8519405236453004im,-190.84796294421628 + 0.2402833747441625im
198.1043816848631 + 36.800410799133395im,-38.37345917600071 - 5.042291063050833im,15.480733121634204 + 2.8720075030726777im,-190.84509279192955 + 0.24582829226560485im
198.11432840142913 + 37.055120003938214im,-38.37400039914498 - 5.077456212400627im,15.48178031529434 + 2.8922187108383954im,-190.84214456755635 + 0.2514834775317719im
198.1244120127186 + 37.31158491267643im,-38.37455156600304 - 5.112868691238565im,15.482845736821476 + 2.912575221040916im,-190.83911619237628 + 0.2572508799074816im
198.13463437621837 + 37.56981748346099im,-38.37511287693813 - 5.148530265612076im,15.483929733321213 + 2.9330781157167034im,-190.8360055340903 + 0.2631324764507537im
198.1449973739987 + 37.829829753061375im,-38.37568453662026 - 5.184442714166535im,15.485032658999849 + 2.9537284848717853im,-190.8328104055123 + 0.269130272057384im
198.15550291302276 + 38.091633837368036im,-38.376266754120124 - 5.220607828217185im,15.486154875312499 + 2.9745274265112385im,-190.82952856323317 + 0.27524629959463526im
198.16615292546035 + 38.355241931858416im,-38.376859743004616 - 5.257027411820321im,15.487296751114352 + 2.995476046668321im,-190.82615770625551 + 0.2814826200235669im
198.17694936900406 + 38.620666312064856im,-38.37746372143407 - 5.293703281843469im,15.488458662815043 + 3.016575459431557im,-190.8226954745983 + 0.2878413225096816im
198.18789422718874 + 38.88791933404377im,-38.37807891226173 - 5.330637268035634im,15.489640994535376 + 3.0378267869701254im,-190.81913944787135 + 0.2943245245206905im
198.198989509717 + 39.15701343484762im,-38.37870554313505 - 5.367831213096448im,15.490844138267757 + 3.0592311595585056im,-190.81548714381958 + 0.3009343719111624im
198.21023725278502 + 39.42796113299719im,-38.379343846599035 - 5.4052869727442685im,15.492068494039323 + 3.0807897155981183im,-190.81173601683497 + 0.30767303899320647im
198.22163951941369 + 39.7007750289571im,-38.37999406020153 - 5.443006415784506im,15.493314470078092 + 3.10250360163847im,-190.80788345643813 + 0.3145427285920539im
198.23319839978424 + 39.97546780561167im,-38.3806564266008 - 5.480991424175721im,15.494582482982395 + 3.1243739723956105im,-190.80392678572622 + 0.321545672086491im
198.24491601157533 + 40.25205222874345im,-38.38133119367478 - 5.519243893096278im,15.495872957893631 + 3.146401990769177im,-190.79986325978987 + 0.32868412943289355im
198.25679450030518 + 40.530541147512736im,-38.382018614632926 - 5.557765731008796im,15.497186328671802 + 3.1685888278568344im,-190.79569006409466 + 0.3359603891718562im
198.26883603967798 + 40.81094749493953im,-38.38271894812984 - 5.596558859724441im,15.498523038074728 + 3.190935662967548im,-190.79140431283116 + 0.3433767684169156im
198.28104283193244 + 41.09328428838616im,-38.383432458381215 - 5.635625214465616im,15.499883537940335 + 3.213443683631105im,-190.78700304722912 + 0.3509356128245513im
198.29341710819585 + 41.377564630042606im,-38.38415941528207 - 5.674966743928069im,15.501268289372183 + 3.2361140856071584im,-190.7824832338385 + 0.35863929654433785im
198.30596112884047 + 41.66380170741264im,-38.38490009452688 - 5.714585410340792im,15.50267776292866 + 3.2589480728901417im,-190.77784176277243 + 0.3664902221478421im
198.3186771838439 + 41.952008793801774im,-38.38565477773215 - 5.754483189525953im,15.504112438815286 + 3.281946857713296im,-190.77307544591932 + 0.3744908205365967im
198.33156759315557 + 42.24219924880727im,-38.38642375256158 - 5.794662070956624im,15.50557280708052 + 3.305111660548208im,-190.76818101511387 + 0.38264355082658247im
198.3446347070639 + 42.534386518809185im,-38.387207312852844 - 5.835124057812976im,15.50705936781518 + 3.3284437101034587im,-190.7631551202744 + 0.39095090020933654im
198.35788090656868 + 42.828584137463075im,-38.3880057587473 - 5.8758711670378885im,15.508572631355095 + 3.351944243319109im,-190.75799432750253 + 0.3994153837880434im
198.37130860375848 + 43.124805726194445im,-38.388819396821575 - 5.916905429389578im,15.510113118487418 + 3.3756145053585316im,-190.75269511714612 + 0.40803954438773743im
198.38492024219082 + 43.423064994694954im,-38.38964854022191 - 5.9582288894943085im,15.511681360660738 + 3.399455749597631im,-190.74725388182063 + 0.4168259523381337im
198.39871829727576 + 43.723375741419176im,-38.39049350880068 - 5.999843605895663im,15.513277900198231 + 3.423469237610125im,-190.74166692439874 + 0.4257772052283789im
198.41270527666512 + 44.025751854084106im,-38.39135462925509 - 6.041751651103231im,15.514903290514901 + 3.447656239150086im,-190.7359304559543 + 0.43489592763224044im
198.4268837206451 + 44.330207310169435im,-38.39223223526901 - 6.083955111638575im,15.516558096338203 + 3.472018032130167im,-190.73004059367167 + 0.4441847708023621im
198.44125620253237 + 44.636756177419386im,-38.39312666765631 - 6.1264560880801im,15.518242893932413 + 3.4965559025973603im,-190.723993358713 + 0.45364641233232217im
198.4558253290741 + 44.94541261434593im,-38.39403827450737 - 6.169256695104582im,15.519958271326745 + 3.5212711447038645im,-190.71778467404758 + 0.4632835557857911im
198.47059374085427 + 45.256190870733995im,-38.39496741133788 - 6.212359061527815im,15.521704828546973 + 3.5461650606745683im,-190.71141036223918 + 0.473098930290132im
198.48556411270096 + 45.569105288147036im,-38.395914441239775 - 6.255765330341936im,15.523483177850743 + 3.5712389607706347im,-190.70486614319273 + 0.4830952900942716im
198.50073915410024 + 45.88417030043527im,-38.3968797350352 - 6.299477658750933im,15.525293943967043 + 3.5964941632484213im,-190.69814763186153 + 0.49327541408882825im
198.51612160961233 + 46.20140043424399im,-38.39786367143268 - 6.343498218203475im,15.527137764338729 + 3.6219319943143184im,-190.69125033591152 + 0.5036421052866568im
198.5317142592949 + 46.52081030952477im,-38.398866637185726 - 6.387829194423464im,15.529015289369568 + 3.6475537880746662im,-190.68416965334495 + 0.5141981902632146im
198.5475199191268 + 46.84241464004628im,-38.399889027254375 - 6.432472787437064im,15.530927182674116 + 3.6733608864820737im,-190.6769008700809 + 0.5249465185540859im
198.5635414414383 + 47.16622823390767im,-38.400931244968525 - 6.47743121159782im,15.532874121332258 + 3.6993546392749432im,-190.66943915749556 + 0.5358899620087916im
198.57978171534572 + 47.49226599405279im,-38.40199370219478 - 6.522706695608225im,15.534856796146935 + 3.725536403913902im,-190.66177956991896 + 0.5470314140990269im
198.59624366718944 + 47.82054291878592im,-38.40307681950488 - 6.568301482538537im,15.536875911905698 + 3.751907545511805im,-190.65391704208832 + 0.5583737891790557im
198.6129302609768 + 48.15107410228837im,-38.40418102634738 - 6.6142178298422385im,15.538932187646095 + 3.778469436758769im,-190.64584638656146 + 0.5699200216975185im
198.6298444988281 + 48.483874735136375im,-38.40530676122128 - 6.660458009368419im,15.541026356924894 + 3.8052234578412882im,-190.6375622910838 + 0.5816730653578674im
198.6469894214292 + 48.818960104820846im,-38.40645447185277 - 6.707024307370338im,15.543159168090618 + 3.8321709963562616im,-190.6290593159161 + 0.5936358922261im
198.66436810848634 + 49.156345596267386im,-38.407624615373805 - 6.753919024510656im,15.545331384560129 + 3.8593134472182826im,-190.62033189111546 + 0.6058114917836076im
198.68198367918646 + 49.49604669235805im,-38.40881765850398 - 6.801144475862979im,15.547543785098817 + 3.8866522125607923im,-190.61137431377747 + 0.61820286992336im
198.69983929266112 + 49.83807897445416im,-38.410034077733975 - 6.8487029909096595im,15.549797164104282 + 3.9141887016316432im,-190.60218074523175 + 0.6308130478875911im
198.71793814845603 + 50.18245812291985im,-38.4112743595124 - 6.8965969135349345im,15.552092331893807 + 3.9419243306809686im,-190.59274520819588 + 0.6436450611437644im
198.73628348700342 + 50.5291999176475im,-38.4125390004342 - 6.9448286020150425im,15.554430114995009 + 3.9698605228428856im,-190.58306158388726 + 0.6567019581988803im
198.75487859009976 + 50.878320238583164im,-38.413828507432164 - 6.993400429002885im,15.55681135644048 + 3.997998708010594im,-190.57312360909185 + 0.6699867993474085im
198.77372678138823 + 51.22983506625416im,-38.415143397970695 - 7.042314781508971im,15.559236916065679 + 4.026340322702429im,-190.56292487318933 + 0.683502655352971im
198.7928314268445 + 51.58376048229673im,-38.41648420024129 - 7.091574060877948im,15.561707670810156 + 4.0548868099231195im,-190.55245881513824 + 0.6972526060592771im
198.81219593526814 + 51.940112669985446im,-38.41785145336134 - 7.141180682759367im,15.564224515022163 + 4.083639619014747im,-190.54171872041633 + 0.7112397389302821im
198.83182375877678 + 52.298907914762545im,-38.4192457075745 - 7.191137077074612im,15.566788360766589 + 4.1126002055012645im,-190.530697717922 + 0.7254671475149804im
198.85171839330792 + 52.660162604769916im,-38.42066752445359 - 7.241445687977668im,15.569400138135963 + 4.141770030924633im,-190.51938877683344 + 0.7399379298362194im
198.87188337912065 + 53.023893231379816im,-38.42211747710528 - 7.29210897381218im,15.57206079556484 + 4.171150562671953im,-190.5077847034269 + 0.7546551866999104im
198.89232230130634 + 53.39011638972838im,-38.42359615037788 - 7.3431294070613875im,15.574771300146745 + 4.200743273794266im,-190.49587813785485 + 0.7696220199223297im
198.9130387903006 + 53.758848779248865im,-38.42510414106982 - 7.394509474293151im,15.5775326379546 + 4.230549642816502im,-190.48366155088578 + 0.7848415304734732im
198.93403652240104 + 54.130107204205935im,-38.426642058141084 - 7.446251676099417im,15.580345814363442 + 4.2605711535380335im,-190.47112724060318 + 0.800316816533093im
198.95531922028968 + 54.50390857423115im,-38.428210522926506 - 7.498358527029754im,15.58321185437605 + 4.2908092948238545im,-190.45826732906923 + 0.8160509714572015im
198.9768906535588 + 54.88026990485842im,-38.42981016935033 - 7.5508325555176015im,15.586131802951286 + 4.321265560385827im,-190.4450737589476 + 0.8320470816519969im
198.99875463924275 + 55.259208318061184im,-38.43144164414333 - 7.603676303801935im,15.589106725334695 + 4.351941448554119im,-190.43153829009415 + 0.8483082243527037im
199.02091504235216 + 55.64074104278938im,-38.433105607060874 - 7.6568923278404215im,15.592137707391391 + 4.382838462038233im,-190.41765249610862 + 0.8648374653043203im
199.04337577641468 + 56.02488541550745im,-38.434802731103034 - 7.710483197217584im,15.595225855941063 + 4.413958107677673im,-190.40340776085532 + 0.8816378563414115im
199.06614080401908 + 56.41165888073345im,-38.43653370273601 - 7.764451495045039im,15.598372299095125 + 4.445301896181256im,-190.38879527494842 + 0.8987124328639081im
199.08921413736314 + 56.80107899157759im,-38.438299222114765 - 7.81879981785432im,15.601578186595523 + 4.476871341856003im,-190.37380603220637 + 0.9160642112061951im
199.11259983880734 + 57.19316341028268im,-38.44010000330734 - 7.873530775483245im,15.604844690155094 + 4.5086679623237895im,-190.3584308260774 + 0.933696185896081im
199.13630202143236 + 57.58792990876402im,-38.44193677451974 - 7.928646990953782im,15.608173003799575 + 4.540693278226879im,-190.34266024603374 + 0.9516113268010854im
199.1603248496004 + 57.98539636915073im,-38.443810278322154 - 7.984151100342967im,15.611564344210613 + 4.572948812921409im,-190.3264846739408 + 0.9698125761583452im
199.18467253952076 + 58.385580784326486im,-38.44572127187581 - 8.04004575264471im,15.615019951069778 + 4.6054360921576984im,-190.3098942804 + 0.9883028454852498im
199.2093493598217 + 58.788501258471996im,-38.447670527160945 - 8.096333609624793im,15.618541087403424 + 4.6381566437497055im,-190.29287902106788 + 1.0070850123678412im
199.23435963212378 + 59.19417600760655im,-38.449658831204545 - 8.153017345665765im,15.622129039928112 + 4.671111997229205im,-190.27542863295406 + 1.026161917123243im
199.2597077316194 + 59.60262336013098im,-38.45168698630925 - 8.210099647604675im,15.62578511939581 + 4.70430368348911im,-190.2575326306991 + 1.0455363593332005im
199.28539808765538 + 60.01386175737013im,-38.453755810281685 - 8.267583214560728im,15.629510660940072 + 4.737733234410947im,-190.23918030283605 + 1.065211094245618im
