-129.7648810858763 - 35.623158384048395im,-85.40750020018616 - 5.844395816956044im,-35.24874212219268 - 9.743426383734551im,154.89016755063764 - 1.6325740164125773im
-129.72932880575084 - 35.94739034659169im,-85.39972586605543 - 5.908086055152572im,-35.238790204953794 - 9.8316463657356im,154.887024920255 - 1.6557585728892423im
-129.69406281100854 - 36.2736724382868im,-85.39208172113344 - 5.972096872038286im,-35.22890934490605 - 9.920419493288883im,154.88370646290434 - 1.6791673923036246im
-129.65908141599374 - 36.60201544731727im,-85.3845670119313 - 6.036428418918844im,-35.21909894287763 - 10.00974858756627im,154.88020874221323 - 1.7028027969177095im
-129.62438289546003 - 36.932430301248736im,-85.37718095313447 - 6.101080858024573im,-35.20935838570115 - 10.099636505556154im,154.8765282409778 - 1.7266671334591936im
-129.5899654855551 - 37.26492806784826im,-85.36992272732857 - 6.166054362515175im,-35.19968704640627 - 10.190086140264286im,154.87266135923997 - 1.7507627727134507im
-129.55582738479973 - 37.59951995588381im,-85.3627914847083 - 6.231349116484556im,-35.19008428440835 - 10.281100420908729im,154.86860441232994 - 1.7750921090809988im
-129.52196675505573 - 37.93621731590466im,-85.35578634276929 - 6.296965314962858im,-35.18054944569386 - 10.372682313110799im,154.86435362888125 - 1.7996575601002096im
-129.4883817224861 - 38.27503164100391im,-85.34890638598146 - 6.362903163917936im,-35.1710818630007 - 10.464834819080851im,154.859905148811 - 1.8244615659330263im
-129.4550703785039 - 38.61597456756237im,-85.34215066544364 - 6.429162880256521im,-35.16168085599465 - 10.55756097779944im,154.8552550212691 - 1.84950658881302im
-129.4220307807117 - 38.95905787597539im,-85.3355181985201 - 6.495744691825395im,-35.15234573144184 - 10.650863865194417im,154.8503992025569 - 1.8747951124544615im
-129.38926095383033 - 39.304293491362344im,-85.32900796845732 - 6.562648837413139im,-35.143075783375444 - 10.744746594313531im,154.84533355401138 - 1.9003296414208617im
-129.35675889061682 - 39.6516934842604im,-85.32261892398206 - 6.629875566753825im,-35.13387029325929 - 10.839212315493057im,154.84005383985985 - 1.9261127004517713im
-129.32452255277096 - 40.0012700713016im,-85.31634997887906 - 6.697425140531947im,-35.124728530145305 - 10.934264216522438im,154.83455572503985 - 1.9521468337465198im
-129.2925498718298 - 40.35303561587502im,-85.31020001154883 - 6.7652978303900655im,-35.11564975082707 - 11.02990552280569im,154.8288347729899 - 1.9784346042031695im
-129.26083875005193 - 40.70700262877366im,-85.30416786454549 - 6.833493918940006im,-35.10663319998772 - 11.126139497518144im,154.8228864434046 - 2.004978592611631im
-129.22938706128667 - 41.06318376882716im,-85.29825234409329 - 6.902013699777376im,-35.09767811034293 - 11.222969441761496im,154.8167060899617 - 2.0317813967991114im
-129.1981926518347 - 41.42159184352049im,-85.29245221958276 - 6.9708574775007595im,-35.08878370277924 - 11.32039869471369im,154.81028895801262 - 2.058845630726191im
-129.1672533412925 - 41.782239809599474im,-85.28676622304556 - 7.040025567736263im,-35.07994918648605 - 11.41843063377758im,154.80363018224523 - 2.0861739235329084im
-129.13656692338637 - 42.14514077366306im,-85.28119304860773 - 7.109518297167492im,-35.0711737590834 - 11.51706867472538im,154.79672478431178 - 2.1137689185314703im
-129.10613116679238 - 42.51030799274341im,-85.27573135192118 - 7.179336003572459im,-35.062456606743446 - 11.616316271841356im,154.78956767042624 - 2.1416332721460734im
-129.07594381594257 - 42.87775487487426im,-85.27037974957375 - 7.249479035867555im,-35.05379690430694 - 11.716176918061338im,154.78215362893118 - 2.1697696527961687im
-129.04600259181925 - 43.247494979647314im,-85.26513681847658 - 7.319947754159852im,-35.04519381539397 - 11.816654145110435im,154.77447732783153 - 2.1981807397227966im
-129.01630519273417 - 43.61954201875797im,-85.26000109522934 - 7.390742529807539im,-35.03664649250878 - 11.917751523638056im,154.76653331229903 - 2.226869221755432im
-128.98684929509534 - 43.99390985654141im,-85.25497107546336 - 7.4618637454906285im,-35.02815407713942 - 12.019472663351493im,154.7583160021449 - 2.2558377960179383im
-128.9576325541576 - 44.37061251049707im,-85.25004521316109 - 7.533311795291436im,-35.01971569985127 - 12.121821213147165im,154.74981968926335 - 2.2850891665714745im
-128.92865260476316 - 44.74966415180527im,-85.24522191995393 - 7.605087084786795im,-35.011330480374625 - 12.22480086124068im,154.74103853504425 - 2.314626042992742im
-128.89990706206356 - 45.13107910583332im,-85.24049956439566 - 7.67719003115114im,-35.00299752768704 - 12.328415335295139im,154.7319665677573 - 2.344451138885237im
-128.8713935222308 - 45.51487185263433im,-85.23587647121418 - 7.749621063273893im,-34.99471594008867 - 12.432668402548382im,154.722597679907 - 2.3745671703221225im
-128.84310956315298 - 45.90105702743731im,-85.2313509205391 - 7.822380621889045im,-34.98648480527306 - 12.537563869938651im,154.71292562555965 - 2.40497685421784im
-128.81505274511397 - 46.289649421129184im,-85.22692114710559 - 7.89546915972004im,-34.97830320039042 - 12.64310558423018im,154.70294401764198 - 2.435682906627316im
-128.78722061146314 - 46.68066398073053im,-85.22258533943645 - 7.968887141640229im,-34.970170192106295 - 12.749297432136808im,154.69264632521399 - 2.4666880409699172im
-128.75961068926532 - 47.074115809863585im,-85.21834163899885 - 8.042635044848447im,-34.962084836653375 - 12.85614334044631im,154.68202587071508 - 2.4979949661765293im
-128.73222048993975 - 47.47002016921432im,-85.21418813933877 - 8.116713359063636im,-34.954046179877075 - 12.963647276143282im,154.67107582718495 - 2.529606384757237im
-128.7050475098834 - 47.86839247698877im,-85.21012288519141 - 8.191122586735354im,-34.94605325727579 - 13.071813246532365im,154.6597892154599 - 2.561524990787527im
-128.67808923108 - 48.26924830936282im,-85.20614387156805 - 8.265863243275758im,-34.93810509403433 - 13.180645299360865im,154.64815890134608 - 2.593753467810683im
-128.65134312169408 - 48.672603400928274im,-85.20224904281967 - 8.340935857309896im,-34.93020070505163 - 13.290147522942279im,154.63617759276997 - 2.626294486654404im
-128.6248066366514 - 49.078473645132746im,-85.19843629167701 - 8.416340970947429im,-34.922339094962076 - 13.400324046279215im,154.62383783690785 - 2.6591507031586357im
-128.5984772182036 - 49.48687509471617im,-85.19470345826721 - 8.492079140077063im,-34.91451925815109 - 13.511179039187267im,154.61113201729566 - 2.692324755812998im
-128.57235229648012 - 49.8978239621426im,-85.19104832910705 - 8.568150934683525im,-34.90674017876378 - 13.622716712419207im,154.5980523509182 - 2.725819263300876im
-128.54642929002281 - 50.31133662002894im,-85.18746863607313 - 8.644556939188469im,-34.899000830708594 - 13.734941317790264im,154.5845908852838 - 2.759636821948127im
-128.52070560631037 - 50.72742960156974im,-85.18396205534955 - 8.721297752816959im,-34.891300177654 - 13.847857148304167im,154.57073949548047 - 2.7937800030734685im
-128.49517864226365 - 51.14611960096017im,-85.18052620635173 - 8.79837398998997im,-34.883637173019004 - 13.961468538280085im,154.55648988121922 - 2.828251350238813im
-128.4698457847408 - 51.56742347381445im,-85.17715865062836 - 8.875786280744173im,-34.87601075995831 - 14.075779863481186im,154.54183356386332 - 2.8630533763959662im
-128.44470441101464 - 51.99135823758419im,-85.17385689074088 - 8.95353527118055im,-34.8684198713407 - 14.190795541244434im,154.52676188344876 - 2.8981885609284195im
-128.41975188923934 - 52.41794107197345im,-85.17061836912079 - 9.03162162394166im,-34.860863429721654 - 14.30652003061207im,154.5112659956928 - 2.9336593465844225im
-128.3949855788995 - 52.847189319352196im,-85.16744046690484 - 9.110046018720652im,-34.8533403473098 - 14.42295783246468im,154.49533686899764 - 2.969468136299704im
-128.37040283124745 - 53.279120485169074im,-85.16432050274908 - 9.188809152801014im,-34.84584952592742 - 14.540113489656557im,154.478965281448 - 3.0056172899067604im
-128.34600098972626 - 53.71375223836265im,-85.16125573162199 - 9.267911741630385im,-34.83838985696513 - 14.657991587152603im,154.4621418178059 - 3.0421091207280906im
-128.32177739037832 - 54.15110241177202im,-85.15824334357627 - 9.34735451942754im,-34.83096022133026 - 14.776596752168272im,154.44485686650444 - 3.078945892051047im
-128.2977293622404 - 54.59118900254671im,-85.15528046250121 - 9.427138239825597im,-34.823559489389865 - 14.895933654310593im,154.42710061664556 - 3.1161298134812365im
-128.27385422772448 - 55.03403017255697im,-85.15236414485416 - 9.507263676550846im,-34.81618652090712 - 15.0160070057235im,154.40886305499856 - 3.1536630371722065im
-128.250149302988 - 55.47964424880344im,-85.14949137837445 - 9.587731624140334im,-34.808840164974 - 15.136821561234209im,154.39013396300928 - 3.1915476539284953im
-128.22661189828932 - 55.928049723827236im,-85.14665908077795 - 9.668542898697284im,-34.801519259933556 - 15.25838211850415im,154.37090291381762 - 3.229785689179786im
-128.2032393182902 - 56.379265256120036im,-85.14386409842143 - 9.749698338689619im,-34.79422263329389 - 15.38069351818123im,154.3511592692901 - 3.268379098822937im
-128.18002886249778 - 56.83330967054017im,-85.1411032049958 - 9.831198805783345im,-34.786949101670125 - 15.503760644056502im,154.33089217705847 - 3.307329764928491im
-128.15697782542458 - 57.29020195871808im,-85.13837310012158 - 9.91304518572851im,-34.77969747065178 - 15.627588423223486im,154.3100905675975 - 3.346639491312817im
-128.13408349698025 - 57.749961279474384im,-85.13567040800199 - 9.995238389281313im,-34.77246653473174 - 15.752181826240195im,154.28874315130577 - 3.3863099989672123im
-128.1113431627693 - 58.21260695922696im,-85.13299167603601 - 10.077779353170602im,-34.76525507720021 - 15.877545867296513im,154.2668384156223 - 3.4263429213467176im
-128.08875410433143 - 58.67815849243249im,-85.1303333734057 - 10.160669041123553im,-34.75806187003272 - 16.003685604390927im,154.24436462217085 - 3.466739799515172im
-128.06631359940351 - 59.146635541964926im,-85.12769188965666 - 10.243908444919091im,-34.75088567377826 - 16.130606139490023im,154.2213098039402 - 3.5075020771369574im
-128.04401892220528 - 59.61805793957267im,-85.12506353328067 - 10.32749858551004im,-34.74372523744565 - 16.25831261872264im,154.19766176249715 - 3.548631095327063im
-128.02186734363474 - 60.0924456862811im,-85.12244453026166 - 10.411440514183669im,-34.73657929837027 - 16.386810232552815im,154.17340806524973 - 3.5901280873423156im
-127.9998561315107 - 60.56981895282173im,-85.1198310226286 - 10.495735313777937im,-34.729446582088684 - 16.516104215973183im,154.14853604274896 - 3.631994173121272im
-127.97798255076871 - 61.050198080059914im,-85.11721906699043 - 10.580384099952209im,-34.72232580220628 - 16.646199848688912im,154.1230327860462 - 3.6742303536636927im
-127.95624386376363 - 61.533603579431826im,-85.11460463309673 - 10.665388022506257im,-34.71521566027686 - 16.777102455324197im,154.09688514409768 - 3.716837505254096im
-127.93463733028193 - 62.02005613334871im,-85.11198360230854 - 10.750748266762015im,-34.708114845621964 - 16.908817405610442im,154.07007972124885 - 3.7598163735200414im
-127.91316020786036 - 62.50957659568275im,-85.10935176616115 - 10.836466055005577im,-34.7010220352143 - 17.0413501146065im,154.04260287476137 - 3.8031675673310152im
-127.89180975189667 - 63.00218599214786im,-85.10670482485912 - 10.922542647968653im,-34.69393589351602 - 17.174706042896414im,154.0144407124256 - 3.846891552524866im
-127.87058321580814 - 63.49790552078746im,-85.10403838579184 - 11.008979346395344im,-34.68685507231556 - 17.308890696815766im,153.98557909024612 - 3.890988645473459im
-127.84947785117235 - 63.9967565523852im,-85.10134796204143 - 11.09577749264734im,-34.6797782105781 - 17.443909628666407im,153.95600361020655 - 3.935459006472343im
-127.82849090790513 - 64.49876063093686im,-85.09862897090821 - 11.182938472384961im,-34.67270393428023 - 17.57976843694762im,153.92569961812234 - 3.980302632962623im
-127.80761963428569 - 65.00393947408104im,-85.09587673239427 - 11.270463716306713im,-34.665630856232255 - 17.716472766582967im,153.89465220159326 - 4.0255193525772945im
-127.78686127712913 - 65.512314973575im,-85.09308646773994 - 11.358354701956696im,-34.658557575902286 - 17.85402830916791im,153.86284618805175 - 4.071108816016446im
-127.76621308190494 - 66.02390919571953im,-85.09025329794895 - 11.446612955583722im,-34.651482679264014 - 17.992440803199596im,153.8302661429109 - 4.117070489738591im
-127.74567229274825 - 66.53874438187867im,-85.08737224229941 - 11.535240054099935im,-34.644404738589884 - 18.131716034346777im,153.79689636784013 - 4.163403648486458im
-127.72523615263889 - 67.05684294885675im,-85.08443821690615 - 11.624237627054345im,-34.63732231228986 - 18.27185983567883im,153.7627208991464 - 4.210107367618422im
-127.70490190333534 - 67.5782274894495im,-85.0814460332372 - 11.713607358738535im,-34.63023394469742 - 18.41287808795449im,153.72772350629657 - 4.257180515278872im
-127.6846667855505 - 68.10292077287932im,-85.07839039670964 - 11.803350990313753im,-34.62313816591335 - 18.5547767198709im,153.691887690557 - 4.304621744371199im
-127.66452803893527 - 68.63094574526221im,-85.07526590524967 - 11.893470322026996im,-34.616033491589896 - 18.697561708348214im,153.6551966837901 - 4.352429484362271im
-127.64448290214581 - 69.16232553010616im,-85.07206704789958 - 11.983967215502474im,-34.60891842275566 - 18.841239078804303im,153.6176334473874 - 4.400601932897781im
-127.62452861276572 - 69.69708342878722im,-85.06878820340425 - 12.074843596106772im,-34.601791445578286 - 18.985814905447132im,153.57918067137805 - 4.449137047244106im
-127.60466240751336 - 70.23524292103035im,-85.06542363890601 - 12.166101455370475im,-34.594651031228565 - 19.131295311562166im,153.53982077367104 - 4.498032535538735im
-127.58488152201555 - 70.77682766539624im,-85.06196750854167 - 12.257742853510633im,-34.58749563560939 - 19.27768646981731im,153.4995358995088 - 4.54728584787107im
-127.56518319099914 - 71.32186149981837im,-85.05841385219414 - 12.349769922017565im,-34.58032369920798 - 19.424994602577808im,153.45830792106747 - 4.59689416717684im
-127.5455646481342 - 71.87036844201525im,-85.05475659416851 - 12.442184866299915im,-34.573133646856526 - 19.573225982194487im,153.4161184372718 - 4.64685439994822im
-127.52602312609575 - 72.42237269008756im,-85.05098954197858 - 12.534989968446885im,-34.56592388754127 - 19.722386931358393im,153.37294877379452 - 4.697163166780432im
-127.506555856465 - 72.97789862294812im,-85.04710638511507 - 12.628187590027085im,-34.558692814185655 - 19.872483823400497im,153.3287799832719 - 4.747816792724622im
-127.48716006970955 - 73.5369708008846im,-85.04310069388595 - 12.721780174998207im,-34.55143880344445 - 20.023523082644196im,153.28359284573077 - 4.798811297478309im
-127.46783299515866 - 74.099613966033im,-85.03896591829499 - 12.815770252667182im,-34.54416021550172 - 20.175511184737495im,153.2373678692414 - 4.850142385394692im
-127.44857186086502 - 74.66585304291554im,-85.03469538693817 - 12.91016044075477im,-34.53685539384099 - 20.328454657004478im,153.19008529081367 - 4.901805435326074im
-127.42937389359996 - 75.23571313894367im,-85.03028230598763 - 13.004953448519055im,-34.52952266505687 - 20.48236007879895im,153.14172507752576 - 4.953795490295498im
-127.41023631871164 - 75.80921954494983im,-85.0257197581918 - 13.100152079973181im,-34.5221603386267 - 20.637234081865458im,153.09226692791964 - 5.006107247006056im
-127.39115636004153 - 76.38639773575058im,-85.02100070195102 - 13.195759237187223im,-34.51476670669942 - 20.793083350725656im,153.04169027365538 - 5.058735045192657im
-127.37213123989497 - 76.96727337058566im,-85.01611797046174 - 13.291777923629073im,-34.50734004390878 - 20.94991462302648im,152.98997428143446 - 5.111672856802032im
-127.35315817876918 - 77.55187229375834im,-85.01106427086827 - 13.388211247655786im,-34.49987860712378 - 21.107734689950913im,152.93709785522503 - 5.164914275038967im
-127.33423439543806 - 78.14022053508437im,-85.0058321835714 - 13.485062426005708im,-34.49238063529101 - 21.266550396588244im,152.8830396387566 - 5.2184525032447455im
