-146.24050282875487 - 39.827936642989954im,948.8551028342587 + 169.02982602543807im,3.767821957585852 + 1.2733029466265575im,153.66676275101835 - 5.548656948558251im
-146.28070281289678 - 40.08354576756059im,949.3783238895659 + 170.00424024264618im,3.770664907684465 + 1.2846503832776797im,153.6356392540196 - 5.604762373158661im
-146.32129245805532 - 40.34010847198199im,949.9070627818091 + 170.97887391914432im,3.773584160419203 + 1.2961052281398195im,153.60378883188707 - 5.661442975862583im
-146.36226709399213 - 40.59761793537126im,950.4413125117667 + 171.95362186275986im,3.776581529449612 + 1.3076684096850828im,153.5711952919022 - 5.718703071753899im
-146.4036217573589 - 40.85606711892539im,950.981064039512 + 172.92837686096254im,3.7796588692377258 + 1.3193408524231955im,153.53784209586848 - 5.77654689364886im
-146.44535118236058 - 41.115448763978144im,951.5263062114512 + 173.90302966812632im,3.7828180757205367 + 1.3311234762496045im,153.50371235465346 - 5.834978585827701im
-146.48744979053748 - 41.37575539040686im,952.0770256815521 + 174.87746899580355im,3.786061087056485 + 1.3430171957185584im,153.46878882229763 - 5.894002197182769im
-146.52991168025017 - 41.636979295168935im,952.633206830335 + 175.85158150423717im,3.7893898843728406 + 1.3550229192704224im,153.433053890138 - 5.9536216740053405im
-146.57273061676943 - 41.89911255090649im,953.194831687331 + 176.82525179423055im,3.792806492416299 + 1.3671415484926095im,153.39648958152156 - 6.0138408529765846im
-146.615900021264 - 42.16214700472359im,953.7618798461841 + 177.79836240106266im,3.7963129803034508 + 1.3793739772925193im,153.35907754593228 - 6.074663453466178im
-146.65941295938177 - 42.42607427735031im,954.3343283769781 + 178.7707937914398im,3.799911462284574 + 1.391721091017216im,153.3207990530631 - 6.136093069409727im
-146.70326213075066 - 42.690885761928726im,954.9121517437179 + 179.7424243577805im,3.8036040983693913 + 1.4041837656553837im,153.2816349877137 - 6.198133161721476im
-146.74743985683236 - 42.95657262372024im,955.4953217114669 + 180.71313041975836im,3.8073930951210015 + 1.4167628668440597im,153.24156584373918 - 6.260787049280913im
-146.79193806944951 - 43.22312579933086im,956.0838072569912 + 181.6827862227076im,3.811280706318539 + 1.4294592489814304im,153.2005717187692 - 6.324057900598125im
-146.8367482985088 - 43.49053599650915im,956.6775744742015 + 182.65126394058052im,3.8152692337014713 + 1.4422737542224746im,153.15863230848404 - 6.387948724603072im
-146.88186166003155 - 43.7587936941921im,957.2765864812296 + 183.61843368069412im,3.819361027609838 + 1.4552072114651016im,153.11572690156441 - 6.452462361352062im
-146.92726884295593 - 44.027889142594304im,957.8808033192583 + 184.58416348998006im,3.8235584877717836 + 1.4682604352765771im,153.07183437374846 - 6.517601472181866im
-146.97296009676327 - 44.297812363450426im,958.4901818562026 + 185.54831936213807im,3.8278640639230654 + 1.4814342248403227im,153.02693318295326 - 6.583368530005486im
-147.01892521839076 - 44.56855315090871im,959.1046756858026 + 186.5107652498718im,3.8322802564704808 + 1.494729362799405im,152.98100136419447 - 6.649765808840854im
-147.06515353837742 - 44.84010107235869im,959.7242350213206 + 187.47136307772746im,3.836809617233204 + 1.5081466140689346im,152.9340165240445 - 6.716795372997066im
-147.1116339075298 - 45.11244546954083im,960.3488065922326 + 188.42997275691803im,3.841454750046205 + 1.5216867246557852im,152.88595583597734 - 6.784459066299404im
-147.15835468296467 - 45.385575460150484im,960.9783335368079 + 189.38645220426812im,3.8462183114092836 + 1.535350420384334im,152.83679603550377 - 6.852758500596927im
-147.20530371375656 - 45.65947993951292im,961.6127552917422 + 190.34065736247086im,3.8511030111402937 + 1.5491384056100004im,152.78651341530883 - 6.921695044089299im
-147.25246832637157 - 45.93414758288901im,962.2520074803602 + 191.29244222511645im,3.856111612995232 + 1.563051361843223im,152.73508382068272 - 6.991269809004285im
-147.29983531038206 - 46.20956684755767im,962.8960218019668 + 192.24165886076952im,3.8612469352181136 + 1.5770899464476835im,152.68248264537272 - 7.061483639697408im
-147.3473909027199 - 46.48572597608384im,963.5447259122429 + 193.18815744626292im,3.8665118511984597 + 1.5912547911019044im,152.62868482694404 - 7.1323370990654125im
-147.39512077319912 - 46.762612998922506im,964.1980433107615 + 194.1317862956155im,3.8719092899546954 + 1.605546500439519im,152.57366484315335 - 7.20383045611119im
-147.44301000835512 - 47.040215738458386im,964.8558932183182 + 195.07239189998108im,3.8774422367288635 + 1.6199656504359259im,152.51739670782746 - 7.2759636717104215im
-147.4910430959837 - 47.31852181269122im,965.518190458 + 196.00981896566051im,3.8831137334766046 + 1.634512786888149im,152.45985396738155 - 7.3487363849344955im
-147.53920390912424 - 47.59751863940015im,966.1848453325701 + 196.9439104563417im,3.888926879346763 + 1.6491884238262358im,152.40100969749247 - 7.422147898833089im
-147.58747568956818 - 47.877193441347785im,966.8557634991267 + 197.87450764315287im,3.894884831173083 + 1.6639930417822244im,152.34083649984274 - 7.496197165187235im
-147.63584103144115 - 48.15753325110697im,967.5308458434905 + 198.80145015315327im,3.9009908038886025 + 1.6789270861413679im,152.2793064993475 - 7.570882769727712im
-147.68428186468572 - 48.43852491693566im,968.2099883542741 + 199.72457602547826im,3.9072480709058 + 1.693990965367053im,152.216391341743 - 7.646202916454101im
-147.73277943775284 - 48.72015510880093im,968.8930819915935 + 200.64372176996707im,3.9136599645165933 + 1.7091850491975535im,152.1520621911275 - 7.722155411645704im
-147.78131430064332 - 49.00241032517042im,969.5800125581345 + 201.55872243143196im,3.920229876197762 + 1.7245096667810578im,152.08628972821222 - 7.798737647420328im
-147.82986628739414 - 49.28527690009444im,970.270660566499 + 202.4694116572097im,3.926961256915146 + 1.7399651047808218im,152.0190441486675 - 7.875946584991877im
-147.8784144987193 - 49.56874101102668im,970.9649011076731 + 203.37562177038194im,3.933857617339931 + 1.7555516054104765im,151.9502951621524 - 7.953778737417377im
-147.92693728393152 - 49.85278868680653im,971.6626037146696 + 204.27718384569187im,3.9409225281028775 + 1.771269364459185im,151.8800119911867 - 8.032230152127848im
-147.97541222326856 - 50.137405816893704im,972.3636322293179 + 205.17392779427146im,3.9481596199066087 + 1.7871185291858278im,151.80816337110656 - 8.111296392608828im
-148.0238161096651 - 50.4225781604519im,973.06784466507 + 206.0656824490616im,3.9555725836598383 + 1.803099196268224im,151.7347175499261 - 8.190972520282154im
-148.07212493046507 - 50.70829135652019im,973.775093069938 + 206.9522756584198im,3.9631651705327497 + 1.819211409619497im,151.6596422888934 - 8.271253075480605im
-148.12031384928696 - 50.99453093468842im,974.4852233904738 + 207.83353438413212im,3.970941191934627 + 1.8354551581936893im,151.5829048636474 - 8.352132058278693im
-148.1683571871435 - 51.28128232647146im,975.1980753313129 + 208.70928480578377im,3.978904519486825 + 1.8518303737141908im,151.50447206557166 - 8.433602908709524im
-148.21622840430192 - 51.56853087709087im,975.9134822194512 + 209.5793524285277im,3.987059084883076 + 1.8683369284184983im,151.42431020395642 - 8.515658487040037im
-148.26390008124454 - 51.85626185827416im,976.6312708634188 + 210.4435621994743im,3.9954088797248457 + 1.884974632664614im,151.34238510855033 - 8.598291053058684im
-148.31134390005616 - 52.144460481754685im,977.3512614155213 + 211.3017386296644im,4.003957955262241 + 1.9017432325404073im,151.25866213282956 - 8.68149224532177im
-148.3585306258147 - 52.43311191327738im,978.0732672343541 + 212.15370592080424im,4.012710422059427 + 1.9186424074290043im,151.17310615791345 - 8.765253060050703im
-148.40543008750132 - 52.72220128719056im,978.7970947446269 + 212.99928809767493im,4.021670449642133 + 1.9356717675329431im,151.08568159676418 - 8.849563829650236im
-148.45201115943695 - 53.01171372251854im,979.5225433014438 + 213.83830915115882im,4.030842265990204 + 1.9528308513146633im,150.99635239958104 - 8.934414200689911im
-148.49824174249696 - 53.30163433900813im,980.2494050531293 + 214.67059318296128im,4.040230156996906 + 1.9701191229329191im,150.90508205956266 - 9.01979311175423im
-148.54408874538498 - 53.591948274439105im,980.9774648054779 + 215.49596456001885im,4.049838465834178 + 1.9875359696255077im,150.81183361946785 - 9.10568877090553im
-148.58951806589684 - 53.88264070286064im,981.7064998867697 + 216.314248076596im,4.0596715922321955 + 2.0050806990115406im,150.71656967895538 - 9.192088632571984im
-148.63449457262772 - 54.17369685289771im,982.4362800157613 + 217.12526911825995im,4.069733991668931 + 2.022752536465588im,150.61925240260916 - 9.278979374844605im
-148.67898208649495 - 54.46510202805052im,983.1665671703568 + 217.92885384054335im,4.080030174439999 + 2.040550622306925im,150.5198435290603 - 9.366346875576971im
-148.72294336256832 - 54.75684162688405im,983.8971154583452 + 218.72482934856671im,4.0905647046667974 + 2.0584740090733713im,150.41830438062206 - 9.454176188947555im
-148.7663400719951 - 55.04890116460702im,984.6276709902278 + 219.51302388736104im,4.101342199195042 + 2.0765216587019704im,150.31459587389872 - 9.542451521407875im
-148.80913278451052 - 55.34126629538901im,985.357971756712 + 220.29326703839723im,4.1123673263444 + 2.0946924397005997im,150.20867853155292 - 9.631156207583548im
-148.85128095063314 - 55.633922835601im,986.0877475054427 + 221.06538992430023im,4.123644804625001 + 2.1129851242860966im,150.10051249453215 - 9.720272685873914im
-148.8927428848939 - 55.926856788123125im,986.8167196256968 + 221.82922542153307im,4.135179401246612 + 2.1313983854974734im,149.99005753585485 - 9.809782473970703im
-148.93347574869605 - 56.22005436730187im,987.544601031866 + 222.58460837968317im,4.146975930610952 + 2.149930794284474im,149.87727307476126 - 9.8996661441231im
-148.97343553429812 - 56.51350202505173im,988.2710960557106 + 223.33137584920553im,4.159039252584187 + 2.1685808166123017im,149.7621181924869 - 9.989903298599616im
-149.0125770485088 - 56.80718647797511im,988.9959003384165 + 224.06936731810646im,4.171374270730917 + 2.187346810481004im,149.64455164860902 - 10.08047254455057im
-149.05085389732147 - 57.10109473513713im,989.7187007300043 + 224.79842495422793im,4.1839859303761795 + 2.206227023009142im,149.52453189868993 - 10.171351469334015im
-149.0882184714209 - 57.395214127244834im,990.4391751964196 + 225.51839385792223im,4.196879216482025 + 2.2252195874771985im,149.4020171133991 - 10.262516615676724im
-149.12462193108635 - 57.68953233626912im,991.1569927242114 + 226.22912232047975im,4.210059151541637 + 2.2443225203684767im,149.27696519781247 - 10.353943456718241im
-149.16001419300503 - 57.98403742664303im,991.8718132398279 + 226.93046209312652im,4.2235307931684 + 2.263533718403176im,149.14933381293793 - 10.445606371225546im
-149.19434391706739 - 58.278717876927516im,992.5832875304344 + 227.62226866144414im,4.237299231625406 + 2.2828509556134593im,149.01908039788168 - 10.537478619054015im
-149.2275584941469 - 58.573562612559265im,993.2910571732548 + 228.3044015281611im,4.251369587204918 + 2.3022718804263005im,148.88616219326687 - 10.629532316742972im
-149.25960403433555 - 58.86856104000668im,993.9947544705425 + 228.976724506885im,4.265747007445243 + 2.321794012698566im,148.75053626604534 - 10.721738412916888im
-149.29042535664223 - 59.16370308107321im,994.6940023954486 + 229.63910601789152im,4.280436664185842 + 2.341414740897276im,148.61215953552468 - 10.814066664717101im
-149.31996597877622 - 59.45897920886916im,995.3884145416752 + 230.29141939689364im,4.295443750506684 + 2.3611313192031704im,148.47098880053875 - 10.906485613833041im
-149.34816810851584 - 59.75438048444717im,996.077595085542 + 230.93354320901082im,4.310773477459325 + 2.3809408646980095im,148.32698076820208 - 10.99896256324398im
-149.3749726359807 - 60.049898594419346im,996.7611387566162 + 231.56536157060455im,4.326431070656102 + 2.4008403545869257im,148.18009208388574 - 11.091463554317855im
-149.4003191267935 - 60.345525889375836im,997.4386308167446 + 232.18676447784804im,4.342421766698117 + 2.420826623492761im,148.0302793625036 - 11.183953344525356im
-149.4241458162063 - 60.64125542313832im,998.10964704818 + 232.79764814218723im,4.358750809482255 + 2.440896360778709im,147.8774992209137 - 11.276395385471602im
-149.44638960503406 - 60.93708099334467im,998.7737537567081 + 233.3979153349431im,4.375423446242275 + 2.461046107941758im,147.72170831230898 - 11.368751801671097im
-149.4669860563611 - 61.23299718228065im,999.4305077823539 + 233.98747573523625im,4.392444923490667 + 2.4812722561007563im,147.56286336153192 - 11.460983370066112im
-149.48586939345765 - 61.52899939892325im,1000.0794565215184 + 234.56624628686222im,4.409820482806947 + 2.501571043533657im,147.40092120170814 - 11.553049500071339im
-149.50297249959814 - 61.82508392162524im,1000.7201379644897 + 235.13415155977725im,4.427555356379342 + 2.5219385533355845im,147.23583881271858 - 11.644908214709334im
-149.51822691868014 - 62.12124794147086im,1001.3520807415792 + 235.6911241174734im,4.4456547624727945 + 2.542370711155603im,147.06757336047158 - 11.736516132406226im
-149.53156285811176 - 62.41748960660833im,1001.9748041876011 + 236.23710489060082im,4.464123900600928 + 2.5628632830494156im,146.89608223833923 - 11.827828449941922im
-149.54290919224906 - 62.713808066801434im,1002.5878184132407 + 236.77204355379502im,4.482967946682681 + 2.5834118734474782im,146.72132310899815 - 11.918798926265888im
-149.55219346882208 - 63.01020351907666im,1003.1906243997521 + 237.29589890862022im,4.50219204784633 + 2.6040119232546366im,146.54325394878606 - 12.009379867658664im
-149.55934191541505 - 63.30667725366278im,1003.7827140978325 + 237.80863927058743im,4.521801317242331 + 2.624658708046683im,146.36183309233493 - 12.09952211366378im
-149.56427944927665 - 63.60323170036812im,1004.3635705516132 + 238.31024285760788im,4.541800828544599 + 2.6453473364916955im,146.17701927936972 - 12.189175024949988im
-149.56692968775718 - 63.8998704756574im,1004.9326680311857 + 238.80069818430994im,4.5621956103747285 + 2.666072748836466im,145.98877170236358 - 12.278286471875242im
-149.56721496147642 - 64.19659842980633im,1005.4894721864207 + 239.28000445598116im,4.582990640501995 + 2.6868297156376317im,145.79705005578813 - 12.366802825057656im
-149.56505632867996 - 64.4934216947631im,1006.0334402132215 + 239.7481719676068im,4.604190839928356 + 2.7076128365865992im,145.60181458643106 - 12.454668946917085im
-149.56037359212573 - 64.7903477317236im,1006.5640210397227 + 240.20522250022134im,4.62580106678849 + 2.7284165396128413im,145.403026145022 - 12.541828185439957im
-149.55308531800023 - 65.08738537935086im,1007.0806555304813 + 240.6511897208052im,4.647826110075382 + 2.7492350801084786im,145.2006462392674 - 12.628222369199953im
-149.54310885631537 - 65.3845449018317im,1007.5827767044939 + 241.08611958114358im,4.6702706832769 + 2.7700625403869195im,144.99463708763267 - 12.713791804268066im
-149.5303603643415 - 65.68183803694927im,1008.0698099771519 + 241.51007071488084im,4.693139417799922 + 2.790892829370271im,144.7849616746462 - 12.798475273145403im
-149.5147548314226 - 65.9792780440753im,1008.5411734158212 + 241.92311483385353im,4.7164368562998105 + 2.8117196824844974im,144.5715838070046 - 12.882210035477094im
-149.49620610669476 - 66.2768797519973im,1008.9962780186368 + 242.32533712127673im,4.740167445846524 + 2.8325366618110377im,144.35446817084647 - 12.964931830963575im
-149.4746269284238 - 66.5746596062046im,1009.4345280081932 + 242.71683662071354im,4.764335531008598 + 2.853337156488377im,144.13358038968573 - 13.046574884353452im
-149.44992895639615 - 66.87263571631202im,1009.8553211500454 + 243.0977266232194im,4.7889453467370435 + 2.874114383351606im,143.90888708374666 - 13.127071912615007im
