46.152361518075 + 229.00018858610753im,-31.633833929234008 + 7.379014424435799im,32.43666055345713 - 6.927453710819911im,45.53862931831774 + 229.66115203683003im
46.60204565017791 + 231.17317676870405im,-31.65904358596522 + 7.520695895284385im,32.412674300852125 - 7.324295512988004im,46.07882135483259 + 232.02022278549555im
47.05725461860865 + 233.39408788981095im,-31.683938970976072 + 7.642466145140253im,32.27126148483628 - 7.591217620931563im,46.704193738808144 + 234.31273435786267im
47.538172199639426 + 235.65128018846738im,-31.72129610233795 + 7.752732634036061im,32.153325615590134 - 7.732407959261311im,47.32472069312269 + 236.546395850211im
48.044278975569306 + 237.93128858995502im,-31.77056343480185 + 7.860419980919607im,32.096878229628395 - 7.822375095237071im,47.918683858166816 + 238.77069392374594im
48.57027736927416 + 240.2299140815968im,-31.828439374551067 + 7.968377776761783im,32.087883605711596 - 7.901310280604114im,48.49664583676333 + 241.01143072319292im
49.11270398703904 + 242.5471619841317im,-31.89294925003609 + 8.076845220498194im,32.109677733611775 - 7.982218859873489im,49.06998369728107 + 243.27691157837324im
49.669824907532636 + 244.8840645836376im,-31.963274954043005 + 8.18548811105891im,32.15172748047889 - 8.06786402146713im,49.64582452059206 + 245.5691009591008im
50.24083222773745 + 247.24175445601225im,-32.03920973641782 + 8.293969501940657im,32.20814319681548 - 8.157982891096038im,50.228236670131814 + 247.88820433836725im
50.82536973775376 + 249.62128318199476im,-32.12084838783766 + 8.402053156487481im,32.27573023343584 - 8.251640415553773im,50.81955843623327 + 250.23411612406733im
51.42330427710001 + 252.02362194329615im,-32.20844089571209 + 8.509598570581542im,32.35279286548368 - 8.347913608284978im,51.421189777000954 + 252.60682115837676im
52.0346189343162 + 254.44969366680618im,-32.30232521751685 + 8.616539974557234im,32.43848288333685 - 8.446055393535705im,52.034017912255294 + 255.0064802012444im
52.659362712732886 + 256.9004029439282im,-32.40289611706218 + 8.722868864438684im,32.53244962425751 - 8.545506290635943im,52.658644819941564 + 257.4334276741427im
53.29762659713702 + 259.3766587286566im,-32.51059059677893 + 8.828622306038588im,32.63464867991592 - 8.645868230406457im,53.295511960904015 + 259.8881503152995im
53.94953239701699 + 261.87939094872957im,-32.625881202768106 + 8.933875859917078im,32.74523456172236 - 8.746874582372113im,53.944971293485864 + 262.37126616120156im
54.615228068096535 + 264.40956287518907im,-32.749273199047614 + 9.038739758944102im,32.864498835177876 - 8.848365303939921im,54.60732758013452 + 264.88350830482636im
55.29488651427048 + 266.9681807136661im,-32.88130370883838 + 9.143357323681235im,32.99283360161198 - 8.950268461066052im,55.282864957792455 + 267.4257135632985im
55.988706402445466 + 269.5563014219745im,-33.02254188385811 + 9.247904945688477im,33.1307095352943 - 9.052587292594682im,55.9718646928666 + 269.9988151570518im
56.69691425744614 + 272.17503941307507im,-33.17358961856769 + 9.352593215045054im,33.278662516696706 - 9.155391650135295im,56.67461793178146 + 272.6038384392215im
57.419767469833154 + 274.8255725700775im,-33.33508254887453 + 9.457668929762253im,33.43728547146912 - 9.258812792599699im,57.39143561646665 + 275.2418988892165im
58.1575580383885 + 277.50914784892626im,-33.50769118611929 + 9.563417828022683im,33.60722342771937 - 9.363040752745233im,58.12265684318376 + 277.91420177962925im
58.91061697045035 + 280.22708664657034im,-33.69212209360853 + 9.67016795013903im,33.78917059096661 - 9.468323707440353im,58.86865644656789 + 280.6220430850376im
59.679319320154775 + 282.9807900482846im,-33.88911904136464 + 9.77829357974953im,33.98386868818156 - 9.574968950365363im,59.62985230728292 + 283.3668113189237im
60.4640898781744 + 285.77174402463015im,-34.09946408828024 + 9.888219741712446im,34.192106097543586 - 9.683345188936347im,60.4067127164329 + 286.14999006785825im
61.26540954758492 + 288.6015246184764im,-34.3239785461804 + 10.000427252849992im,34.414717438759745 - 9.793885975938448im,61.19976403190176 + 288.97316104900773im
62.083822454701654 + 291.4718031404335im,-34.563523780824525 + 10.11545833442257im,34.6525833941068 - 9.907094149761466im,62.00959880307072 + 291.8380075551006im
62.91994385412126 + 294.38435137387137im,-34.81900180241842 + 10.233922803985044im,34.90663058771839 - 10.023547202360447im,62.836884505000555 + 294.7463181756194im
63.77446889544389 + 297.3410467763454im,-35.091355593747515 + 10.35650487035242im,35.177831384546096 - 10.143903526331377im,63.68237300201998 + 297.6999906979537im
64.64818232612737 + 300.34387765138im,-35.3815691180551 + 10.48397055953108im,35.46720348934858 - 10.268909515460356im,64.54691084827343 + 300.70103610013723im
65.54196921109728 + 303.39494825223755im,-35.690666941581185 + 10.617175802086239im,35.7758092351926 - 10.399407509274587im,65.43145052583002 + 303.75158254936093im
66.45682675538332 + 306.4964837669363im,-36.019713397324075 + 10.757075213761814im,36.10475445335938 - 10.536344583206233im,66.33706271740334 + 306.85387931891216im
67.39387732121699 + 309.65083512081986im,-36.369811207205224 + 10.90473160136334im,36.455186814256265 - 10.680782193119377im,67.26494970920535 + 310.0103005312833im
68.35438273574613 + 312.8604835191447im,-36.74209946936993 + 11.061326224960768im,36.82829352310618 - 10.833906686867834im,68.21646001907975 + 313.22334862746874im
69.33975998969962 + 316.12804463708795im,-37.1377509058625 + 11.228169845301952im,37.22529824564526 - 10.997040696682253im,69.19310434517192 + 316.4956574522415im
70.35159843084243 + 319.4562723480222im,-37.55796825334073 + 11.406714581854704im,37.647457128298726 - 11.171655424782323im,70.196572930504 + 319.8299948326336im
71.39167855877211 + 322.84806186274676im,-38.00397966587364 + 11.598566601950534im,38.09605376471505 - 11.359383830753023im,71.22875443855766 + 323.2292645121635im
72.46199252921005 + 326.30645213219674im,-38.47703298410825 + 11.805499654864711im,38.57239294629981 - 11.562034722845267im,72.29175643389878 + 326.69650728640465im
73.56476647628848 + 329.8346273440683im,-38.978388709304625 + 12.029469456136543im,39.07779301879198 - 11.781607746387442im,73.38792755974717 + 330.23490116657194im
74.70248476003322 + 333.43591731935373im,-39.509311503871075 + 12.272628916713224im,39.61357665007204 - 12.02030925067927im,74.51988150079863 + 333.84776037661885im
75.87791624293459 + 337.11379658804395im,-40.071060022173015 + 12.537344198240731im,40.18105979650712 - 12.280569000803842im,75.69052281417157 + 337.53853296609515im
77.09414269384153 + 340.8718818939798im,-40.66487485662927 + 12.826211559775608im,40.78153863641644 - 12.565057682488215im,76.90307470376433 + 341.31079679560094im
78.35458940880805 + 344.71392784694115im,-41.29196436453931 + 13.142074941823092im,41.416274219899236 - 12.876705125985529im,78.16110880303975 + 345.1682536240428im
79.66305812654386 + 348.64382040552937im,-41.95348812089638 + 13.488044210626496im,42.086474564612324 - 13.218719148633093im,79.46857701793853 + 349.1147209972081im
81.02376230003942 + 352.6655678371033im,-42.65053772185942 + 13.867513958447166im,42.79327390746109 - 13.59460488471516im,80.8298454646649 + 353.15412160527313im
82.44136476512449 + 356.78328876108577im,-43.38411464282812 + 14.284182723772119im,43.537708802964566 - 14.008184435108454im,82.24973051597564 + 357.29046974297194im
83.92101782036558 + 361.00119683940034im,-44.15510483459748 + 14.742072458320358im,44.32069074082743 - 14.463616627325893im,83.73353694368193 + 361.52785447033455im
85.46840569989119 + 365.32358163279366im,-44.96424972127343 + 15.245548024845633im,45.14297493856243 - 14.965416628493191im,85.28709811362991 + 365.8704190343044im
87.08978938053255 + 369.75478509463494im,-45.812113245094324 + 15.799336460377358im,46.00512495063615 - 15.518475098910825im,86.91681815173952 + 370.3223360724594im
88.79205361592103 + 374.29917312486im,-46.699044586628524 + 16.408545682987736im,46.90747272433355 - 16.128076511555896im,88.62971595482463 + 374.8877780797943im
90.5827560317098 + 378.9611015565173im,-47.62513617494055 + 17.078682255713428im,47.850073725494745 - 16.799916192623453im,90.433470866999 + 379.57088257846993im
92.47017804657573 + 383.7448758967566im,-48.59017659211885 + 17.81566774808872im,48.832656755552364 - 17.54011555936841im,92.33646978045067 + 384.37571138929127im
94.46337730156586 + 388.6547040938395im,-49.59359797127369 + 18.625853152988086im,49.85456808633856 - 18.355234943493972im,94.34785534700164 + 389.3062033629708im
96.57224118424976 + 393.694641553313im,-50.63441748821634 + 19.516030723367205im,50.914709552593344 - 19.252283290677013im,96.47757490304771 + 394.36611989011226im
98.8075409221649 + 398.8685275812662im,-51.71117255620674 + 20.49344248900901im,52.01147026586378 - 20.238723918916513im,98.73642961363757 + 399.558982472342im
101.18098559055154 + 404.1799123927104im,-52.821849352510874 + 21.56578459673876im,53.142651649775196 - 21.322475399929154im,101.13612323022427 + 404.88800160464604im
103.70527523046152 + 409.6319737910778im,-53.96380433757197 + 22.741206487852484im,54.30538554810042 - 22.511906498444183im,103.68930972936674 + 410.3559961927172im
106.39415210306187 + 415.2274226036414im,-55.13367847535271 + 24.02830378287172im,55.49604522665616 - 23.81582396382895im,106.40963895460312 + 415.965302711092im
109.26244891262992 + 420.9683959512771im,-56.32730393055818 + 25.43610358564059im,56.71014918140389 - 25.243451817192653im,109.31179921923713 + 421.7176733013018im
112.32613261257335 + 426.85633744402116im,-57.5396031092554 + 26.974040745641968im,57.942257782301446 - 26.804400615301812im,112.41155564204676 + 427.61416201752957im
115.60234216445056 + 432.8918634319193im,-58.764480029179445 + 28.65192342931658im,59.18586293029307 - 28.508625001330223im,115.72578277932942 + 433.6549984549403im
119.1094183485719 + 439.0746145107274im,-59.99470416094018 + 30.47988614854976im,60.433271088949965 - 30.366367673147874im,119.2724898839615 + 439.8394480485306im
122.86692342611815 + 445.4030915919787im,-61.22178707874274 + 32.46832817869397im,61.67548027907944 - 32.38808771498691im,123.07083686425236 + 446.1656584144696im
126.89564812787071 + 451.87447600651933im,-62.435852507796014 + 34.6278350720685im,62.90205190159105 - 34.584371051580234im,127.14113873228136 + 452.6304912297043im
131.2176030961215 + 458.48443333074044im,-63.62550066525332 + 36.96908073992031im,64.1009785893711 - 36.96582060045466im,131.50485602404663 + 459.22933931844545im
135.8559915387806 + 465.22690091821914im,-64.77766817379913 + 39.50270734266837im,65.25854969234477 - 39.54292352530111im,136.18456834471644 + 465.95592884727444im
140.83515947578587 + 472.09385950040974im,-65.87748529461973 + 42.23918000428277im,66.35921648145684 - 42.325892841405356im,141.20392784655184 + 472.8021068368033im
146.18051957861456 + 479.0750897037924im,-66.90813279342603 + 45.18861316471434im,67.38545972784884 - 45.324480506335505im,146.58758909226782 + 479.75761459129365im
151.91844424033584 + 486.1579149341314im,-67.85070143416436 + 48.36056522274103im,68.31766298407207 - 48.547759063727106im,152.36111140501117 + 486.8098481444239im
158.07612318748676 + 493.32693281717343im,-68.6840579046183 + 51.76379802406886im,69.13399567499623 - 52.0038689179807im,158.55082947410227 + 493.9436074354619im
164.68138068524544 + 500.5637382750541im,-69.38472192959807 + 55.40599774780413im,69.81031100560782 - 55.699728433056286im,165.18368769677676 + 501.1408366822526im
171.76244723055805 + 507.84664237105045im,-69.92676043127275 + 59.29345387848603im,70.32006471620745 - 59.64070430634539im,172.2870335205863 + 508.3803593200866im
179.34768062013478 + 515.1503922796741im,-70.28170585699456 + 63.43069327097112im,70.63426186151132 - 63.830240114470364im,179.88836494806 + 515.6376119402184im
187.46523147756042 + 522.445899133504im,-70.41850720860712 + 67.82006688260273im,70.72144004905718 - 68.26944161629277im,188.01502742337075 + 522.8843828936723im
196.1426487916376 + 529.6999820493334im,-70.30352385624316 + 72.46128763354149im,70.5476989213933 - 72.95661839277003im,196.6938555984105 + 530.0885626203874im
205.40642183090625 + 536.8751383139129im,-69.90057386767354 + 77.35091914435378im,70.07678706525155 - 77.88678277446952im,205.95075604081856 + 537.213914302198im
215.28145603738184 + 543.9293514609099im,-69.17105027021272 + 82.48181688062833im,69.27025891586014 - 83.05110883165682im,215.81022787458963 + 544.2198750829288im
225.79048224735368 + 550.8159507139611im,-68.07412029235876 + 87.84252560135491im,68.08771550284297 - 88.43635655514723im,226.29481971427793 + 551.0613997871162im
236.95340091388837 + 557.4835368902362im,-66.5670240736524 + 93.41664005064901im,66.48714392787093 - 94.02426930769131im,237.42452314401677 + 557.6888607075173im
248.78656597207984 + 563.875991199544im,-64.60549040438323 + 99.18213962486122im,64.42537110522167 - 99.79095622661217im,249.21610546831147 + 564.0480184911535im
261.3020166205299 + 569.9325842396316im,-62.14428753133007 + 105.1107123316954im,61.858647323223444 - 105.706275527606im,261.68238756563204 + 570.0800802660767im
274.5066695667551 + 575.5882026437195im,-59.13792666014603 + 111.16708872488636im,58.74337434396446 - 111.73323956468442im,274.83147641015574 + 575.7218617091537im
288.4014891055532 + 580.7737100151909im,-55.54153417124745 + 117.30841256140361im,55.036990761908605 - 117.82746793774946im,288.6659661352997 + 580.9060695182561im
302.980657579705 + 585.4164567079781im,-51.311905385452896 + 123.48368149813231im,50.6990238813041 - 123.93672070679276im,303.18212625831137 + 585.5617194601457im
318.2307740109627 + 589.4409494151225im,-46.40874760437269 + 129.63329790051446im,45.6923121457437 - 130.00054955162383im,318.3691006321689 + 589.6147025602372im
334.13011355876444 + 592.7696862045766im,-40.7961127813696 + 135.68877630089327im,39.98439490447402 - 135.9501100538125im,334.2081454885497 + 592.9885078629628im
350.6479844111539 + 595.3241554906793im,-34.444010316034564 + 141.57265957681494im,33.54905686839836 - 141.70818257670058im,350.67193911401995 + 595.6051043848171im
367.7442210764655 + 597.0259885227124im,-27.33017803412008 + 147.198699714966im,26.36800299132941 - 147.1894517516593im,367.72399868424316 + 597.3859774091658im
385.36885310648086 + 597.7982446120741im,-19.441974578991466 + 152.47236015089533im,18.432625929661313 - 152.30109452000755im,385.31824092167983 + 598.2533053322322im
403.4619853420617 + 597.5667970970082im,-10.778339677302844 + 157.2916941301401im,9.745813193051822 - 156.9437231751632im,403.3987218888658 + 598.131253312981im
421.953919263633 + 596.2617768649607im,-1.3517509029309798 + 161.54864636291504im,0.3237254379053054 - 161.01272211004704im,421.8995868213867 + 596.947349740213im
440.7655346562299 + 593.8190203221076im,8.809912099370608 + 165.13081265949612im,-9.802537748205085 - 164.40000440552447im,440.7452530957188 + 594.6339020199903im
459.8089366848711 + 590.1814614492756im,19.66170082633647 + 167.92367379137187im,-20.585481287656222 - 166.99619673552476im,459.8508382180146 + 591.1294006444172im
478.9883562979516 + 585.3004045194205im,31.140245602701857 + 169.81329558435309im,-31.960073341039895 - 168.69323852701572im,479.1228305887313 + 586.3798562679533im
498.2012729398202 + 579.136616539482im,43.162841179076935 + 170.68945791689703im,-43.843029290215334 - 169.38735468893665im,498.45998477945824 + 580.3400148455837im
517.3397097877535 + 571.6611874679331im,55.627092423482836 + 170.44914229613155im,-56.132627874164605 - 168.9823319231921im,517.7544067562634 + 572.9744017055255im
536.2916355487308 + 562.8561219963389im,68.41123185614393 + 169.00027315018698im,-68.70915521249323 - 167.3929986273497im,536.8927799668131 + 564.2581570735075im
554.9423958959756 + 552.7146484720482im,81.37520030407357 + 166.2655746273357im,-81.43605271462768 - 164.54878007511977im,555.7576727850048 + 554.1776425466011im
573.176094368564 + 541.2412566012207im,94.36255145651727 + 162.18637559552172im,-94.16181685771159 - 160.39717645650907im,574.2288636800789 + 542.73081887138im
590.8768488538815 + 528.4515030779025im,107.2032016023521 + 156.72617378229234im,-106.72266360892579 - 154.90699387743206im,592.1846243192676 + 529.9274176914441im
607.9298664070213 + 514.3716495769432im,119.71699933136416 + 149.8737583487102im,-118.94592962326786 - 148.0711495602255im,609.5029133326666 + 515.7889505054032im
624.2223054804192 + 499.03821655199187im,131.71803932225788 + 141.64569076127188im,-130.65413846831734 - 139.90887370167678im,626.0624540542082 + 500.34861336630007im
639.6439283402651 + 482.4975450658722im,143.01959293372002 + 132.08795783039835im,-141.66961544867667 - 130.46714263353968im,641.7436960879107 + 483.65115250140025im
